
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:30:426,-0.0724,-0.0043,-0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:427,-0.0724,-0.0043,-0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:427,-0.0724,-0.0043,-0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:430,-0.0724,-0.0043,-0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:432,-0.0489,0.0272,-0.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:435,-0.0489,0.0272,-0.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:437,-0.0489,0.0272,-0.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:438,-0.0384,0.0121,-0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:439,-0.0384,0.0121,-0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:441,-0.0675,0.0222,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:443,-0.0675,0.0222,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:444,-0.0675,0.0222,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:445,-0.0675,0.0222,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:446,-0.0213,-0.0073,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:448,-0.0213,-0.0073,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:453,0.0177,-0.0427,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:10:30:454,0.0177,-0.0427,0.0150,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:455,0.0177,-0.0427,0.0150,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:456,0.0177,-0.0427,0.0150,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:457,0.0177,-0.0427,0.0150,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:457,0.0931,-0.0206,-0.0074,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:458,0.0931,-0.0206,-0.0074,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:460,0.0931,-0.0206,-0.0074,0.0000,0.0000,0.0000,-3.0487,-18.4891,19.5526,
17:10:30:460,0.0931,-0.0206,-0.0074,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:461,0.0647,0.0034,0.0036,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:462,0.0647,0.0034,0.0036,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:466,0.0190,0.0461,-0.0023,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:467,0.0190,0.0461,-0.0023,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:468,0.0190,0.0461,-0.0023,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:470,-0.0477,0.0445,-0.0450,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:471,-0.0477,0.0445,-0.0450,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:472,-0.0477,0.0445,-0.0450,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:474,-0.0477,0.0445,-0.0450,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:475,-0.0688,0.0300,-0.0540,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:477,-0.0688,0.0300,-0.0540,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:479,0.0039,-0.0126,-0.0842,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:480,0.0039,-0.0126,-0.0842,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:483,0.0039,-0.0126,-0.0842,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:485,0.0274,-0.0263,-0.0715,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:486,0.0274,-0.0263,-0.0715,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:488,0.0274,-0.0263,-0.0715,-0.0056,-0.0091,0.0035,-3.0487,-18.4891,19.5526,
17:10:30:488,0.0274,-0.0263,-0.0715,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:490,0.0274,-0.0263,-0.0715,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:490,0.0342,-0.0207,-0.0198,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:492,0.0342,-0.0207,-0.0198,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:495,0.0230,0.0096,0.0032,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:495,0.0230,0.0096,0.0032,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:499,0.0230,0.0096,0.0032,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:500,0.0023,-0.0319,0.0888,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:501,0.0023,-0.0319,0.0888,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:503,0.0023,-0.0319,0.0888,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:505,0.0023,-0.0319,0.0888,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:506,-0.0501,-0.0351,0.0870,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:507,-0.0501,-0.0351,0.0870,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:510,-0.0501,-0.0351,0.0870,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:511,0.0096,0.0185,0.0127,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:512,0.0096,0.0185,0.0127,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:515,-0.0013,0.0122,0.0079,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:517,-0.0013,0.0122,0.0079,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:518,-0.0013,0.0122,0.0079,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:520,-0.0013,0.0122,0.0079,-0.0056,-0.0091,0.0035,-3.0472,-16.8472,20.7474,
17:10:30:521,-0.0013,0.0122,0.0079,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:522,-0.0512,0.0287,-0.0668,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:522,-0.0512,0.0287,-0.0668,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:525,-0.0512,0.0287,-0.0668,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:526,-0.0319,0.0274,-0.0507,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:527,-0.0319,0.0274,-0.0507,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:532,-0.0319,0.0274,-0.0507,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:533,0.0488,-0.0401,-0.1106,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:534,0.0488,-0.0401,-0.1106,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:535,0.0488,-0.0401,-0.1106,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:536,0.1135,-0.0643,-0.0609,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:537,0.1135,-0.0643,-0.0609,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:540,0.1135,-0.0643,-0.0609,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:541,0.1673,-0.0695,0.0012,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:543,0.1673,-0.0695,0.0012,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:546,0.0725,-0.0252,0.0449,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:547,0.0725,-0.0252,0.0449,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:548,0.0725,-0.0252,0.0449,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:553,0.0725,-0.0252,0.0449,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:554,-0.0130,0.1124,0.1164,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:555,-0.0130,0.1124,0.1164,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:556,-0.1593,0.2214,0.0377,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:556,-0.1593,0.2214,0.0377,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:559,-0.1593,0.2214,0.0377,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:561,-0.1837,0.1373,-0.1172,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:564,-0.1837,0.1373,-0.1172,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:565,-0.1837,0.1373,-0.1172,-0.0035,-0.0041,0.0003,-3.0472,-16.8472,20.7474,
17:10:30:567,-0.1837,0.1373,-0.1172,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:568,-0.1632,0.0224,-0.1458,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:569,-0.1632,0.0224,-0.1458,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:570,-0.1632,0.0224,-0.1458,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:572,-0.1632,0.0224,-0.1458,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:573,-0.0303,0.0302,-0.1480,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:574,-0.0303,0.0302,-0.1480,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:578,-0.0303,0.0302,-0.1480,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:579,0.0349,0.0860,-0.0563,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:581,0.0349,0.0860,-0.0563,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:582,-0.0285,0.1036,0.0536,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:584,-0.0285,0.1036,0.0536,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:586,-0.0285,0.1036,0.0536,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:590,-0.0285,0.1036,0.0536,-0.0035,-0.0041,0.0003,-2.6321,-16.4413,21.2402,
17:10:30:591,-0.0285,0.1036,0.0536,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:592,-0.0345,0.0653,0.1092,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:594,-0.0345,0.0653,0.1092,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:595,-0.0345,0.0653,0.1092,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:597,-0.0345,0.0653,0.1092,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:598,-0.0334,0.0355,0.0896,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:601,-0.0334,0.0355,0.0896,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:602,0.0009,-0.0322,-0.0343,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:603,0.0009,-0.0322,-0.0343,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:604,0.0147,-0.0233,-0.0633,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:605,0.0147,-0.0233,-0.0633,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:606,0.0147,-0.0233,-0.0633,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:607,0.0700,-0.0120,-0.0898,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:608,0.0700,-0.0120,-0.0898,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:609,0.0700,-0.0120,-0.0898,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:612,0.0700,-0.0120,-0.0898,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:614,0.0028,0.0539,-0.0295,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:615,0.0028,0.0539,-0.0295,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:619,0.0028,0.0539,-0.0295,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:620,-0.0461,0.0148,-0.0552,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:622,-0.0461,0.0148,-0.0552,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:623,-0.0461,0.0148,-0.0552,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:624,-0.0376,-0.0736,-0.0961,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:625,-0.0376,-0.0736,-0.0961,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:626,-0.0376,-0.0736,-0.0961,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:627,0.0552,-0.1030,0.0046,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:628,0.0552,-0.1030,0.0046,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:633,0.0552,-0.1030,0.0046,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:635,0.0178,-0.0149,0.0878,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:636,0.0178,-0.0149,0.0878,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:638,0.0178,-0.0149,0.0878,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:639,0.0150,-0.0467,0.1347,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:640,0.0150,-0.0467,0.1347,-0.0092,0.0011,0.0022,-2.6321,-16.4413,21.2402,
17:10:30:641,0.0150,-0.0467,0.1347,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:642,-0.0281,-0.0751,0.1005,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:644,-0.0281,-0.0751,0.1005,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:644,-0.0281,-0.0751,0.1005,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:647,-0.0281,-0.0751,0.1005,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:648,-0.0138,-0.1156,0.0334,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:654,-0.0138,-0.1156,0.0334,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:655,0.0002,-0.0810,0.0037,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:656,0.0002,-0.0810,0.0037,-0.0092,0.0011,0.0022,-3.4622,-17.0441,19.3542,
17:10:30:657,0.0002,-0.0810,0.0037,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:658,0.0002,-0.0810,0.0037,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:659,0.0002,-0.0810,0.0037,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:660,-0.0025,-0.0955,-0.0317,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:661,-0.0025,-0.0955,-0.0317,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:662,0.0006,-0.0092,0.0247,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:663,0.0006,-0.0092,0.0247,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:665,0.0006,-0.0092,0.0247,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:668,0.0441,-0.0447,-0.0096,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:669,0.0441,-0.0447,-0.0096,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:671,0.0441,-0.0447,-0.0096,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:672,0.0636,-0.0243,0.0204,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:673,0.0636,-0.0243,0.0204,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:674,0.0636,-0.0243,0.0204,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:677,-0.0271,-0.0172,0.0356,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:678,-0.0271,-0.0172,0.0356,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:680,-0.0271,-0.0172,0.0356,-0.0221,-0.0068,0.0167,-3.4622,-17.0441,19.3542,
17:10:30:680,-0.0271,-0.0172,0.0356,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:686,-0.0402,0.0975,0.0426,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:688,-0.0402,0.0975,0.0426,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:689,-0.0402,0.0975,0.0426,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:690,-0.0402,0.0975,0.0426,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:690,-0.0569,0.0198,0.0211,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:691,-0.0569,0.0198,0.0211,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:693,-0.1042,0.0651,0.0319,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:695,-0.1042,0.0651,0.0319,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:695,-0.1042,0.0651,0.0319,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:698,-0.1042,0.0651,0.0319,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:699,-0.0705,0.1923,-0.0583,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:701,-0.0705,0.1923,-0.0583,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:704,-0.0705,0.1923,-0.0583,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:706,-0.0503,0.1276,-0.1049,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:707,-0.0503,0.1276,-0.1049,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:708,-0.0503,0.1276,-0.1049,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:709,-0.1241,0.1125,-0.0704,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:710,-0.1241,0.1125,-0.0704,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:714,-0.1241,0.1125,-0.0704,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:715,-0.2796,-0.0269,-0.0286,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:716,-0.2796,-0.0269,-0.0286,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:720,-0.2796,-0.0269,-0.0286,-0.0221,-0.0068,0.0167,-2.9572,-17.4896,19.1589,
17:10:30:721,-0.2796,-0.0269,-0.0286,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:722,-0.2149,-0.0721,0.0607,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:724,-0.2149,-0.0721,0.0607,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:725,-0.2149,-0.0721,0.0607,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:726,-0.0195,-0.0991,0.0892,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:727,-0.0195,-0.0991,0.0892,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:728,-0.0195,-0.0991,0.0892,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:728,0.1291,-0.0634,0.2196,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:731,0.1291,-0.0634,0.2196,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:733,0.1291,-0.0634,0.2196,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:734,0.0973,-0.0463,0.1766,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:738,0.0973,-0.0463,0.1766,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:740,0.0973,-0.0463,0.1766,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:740,0.0518,-0.0548,0.0543,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:742,0.0518,-0.0548,0.0543,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:743,0.0317,-0.0089,-0.0256,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:743,0.0317,-0.0089,-0.0256,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:745,0.0317,-0.0089,-0.0256,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:750,0.0821,0.0699,-0.0907,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:752,0.0821,0.0699,-0.0907,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:753,0.0821,0.0699,-0.0907,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:754,0.0740,0.0404,-0.1625,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:755,0.0740,0.0404,-0.1625,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:755,0.0740,0.0404,-0.1625,-0.0020,-0.0126,-0.0066,-2.9572,-17.4896,19.1589,
17:10:30:756,0.0740,0.0404,-0.1625,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:758,0.0449,-0.0014,-0.1401,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:758,0.0449,-0.0014,-0.1401,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:760,0.0449,-0.0014,-0.1401,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:763,0.0114,-0.0533,-0.0717,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:764,0.0114,-0.0533,-0.0717,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:767,0.0114,-0.0533,-0.0717,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:769,0.0519,-0.0687,0.0128,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
