
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:18:560,-0.0206,-0.0144,-0.0043,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:560,0.0236,0.0265,0.0508,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:564,0.0236,0.0265,0.0508,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:565,0.0487,0.0925,-0.0055,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:566,0.0487,0.0925,-0.0055,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:567,0.0487,0.0925,-0.0055,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:570,0.0487,0.0925,-0.0055,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:570,0.0046,0.0137,-0.0283,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:571,0.0046,0.0137,-0.0283,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:575,-0.0501,0.0044,-0.0620,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:575,-0.0501,0.0044,-0.0620,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:577,-0.0501,0.0044,-0.0620,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:581,-0.0501,0.0044,-0.0620,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:581,-0.0654,-0.0202,-0.0165,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:583,-0.0654,-0.0202,-0.0165,-0.0084,-0.0026,0.0022,-3.6102,-16.4948,21.8262,
17:09:18:583,-0.0654,-0.0202,-0.0165,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:585,-0.0164,0.0307,0.0362,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:586,-0.0164,0.0307,0.0362,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:587,-0.0164,0.0307,0.0362,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:590,0.0111,-0.0177,0.0290,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:590,0.0111,-0.0177,0.0290,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:591,0.0111,-0.0177,0.0290,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:598,-0.0224,-0.0518,0.0063,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:599,-0.0224,-0.0518,0.0063,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:600,-0.0224,-0.0518,0.0063,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:601,-0.0485,-0.0859,0.0074,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:602,-0.0485,-0.0859,0.0074,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:603,-0.0485,-0.0859,0.0074,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:605,-0.0520,-0.0495,0.0277,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:606,-0.0520,-0.0495,0.0277,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:607,-0.0520,-0.0495,0.0277,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:610,-0.0520,-0.0495,0.0277,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:611,0.0195,0.0310,0.0721,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:616,0.0195,0.0310,0.0721,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:618,0.0013,0.0416,0.0480,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:619,0.0013,0.0416,0.0480,-0.0084,-0.0026,0.0022,-3.5477,-15.5258,19.7372,
17:09:18:620,0.0013,0.0416,0.0480,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:621,0.0013,0.0416,0.0480,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:622,0.0013,0.0416,0.0480,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:623,-0.0451,0.0045,0.0097,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:624,-0.0451,0.0045,0.0097,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:625,-0.0295,-0.0227,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:626,-0.0295,-0.0227,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:631,-0.0295,-0.0227,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:632,-0.0295,-0.0227,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:633,-0.0200,-0.0425,-0.0171,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:635,-0.0200,-0.0425,-0.0171,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:636,-0.0200,-0.0425,-0.0171,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:636,0.0534,-0.0229,0.0213,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:638,0.0534,-0.0229,0.0213,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:641,0.0534,-0.0229,0.0213,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:642,0.0385,0.0214,0.0854,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:643,0.0385,0.0214,0.0854,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:647,0.0385,0.0214,0.0854,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:649,-0.0912,0.0273,0.0716,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:650,-0.0912,0.0273,0.0716,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:651,-0.0912,0.0273,0.0716,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:652,-0.0644,-0.0572,-0.0060,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:654,-0.0644,-0.0572,-0.0060,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:656,-0.0215,-0.0555,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:657,-0.0215,-0.0555,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:659,-0.0215,-0.0555,-0.0378,-0.0070,-0.0000,0.0030,-3.5477,-15.5258,19.7372,
17:09:18:659,-0.0215,-0.0555,-0.0378,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:664,0.0509,-0.0312,0.0481,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:667,0.0509,-0.0312,0.0481,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:668,0.0509,-0.0312,0.0481,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:669,-0.0091,0.0262,0.0360,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:670,-0.0091,0.0262,0.0360,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:671,-0.0091,0.0262,0.0360,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:672,-0.0709,-0.0061,0.0335,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:673,-0.0709,-0.0061,0.0335,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:674,-0.0709,-0.0061,0.0335,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:676,-0.0709,-0.0061,0.0335,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:677,-0.0624,-0.0059,0.0561,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:681,-0.0624,-0.0059,0.0561,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:683,0.0423,0.0549,0.0238,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:684,0.0423,0.0549,0.0238,-0.0070,-0.0000,0.0030,-3.6926,-16.9510,19.9036,
17:09:18:685,0.0423,0.0549,0.0238,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:686,0.0423,0.0549,0.0238,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:686,-0.0367,-0.0570,-0.0546,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:687,-0.0367,-0.0570,-0.0546,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:688,-0.0367,-0.0570,-0.0546,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:690,-0.0367,-0.0570,-0.0546,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:691,-0.0320,0.0031,-0.0194,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:693,-0.0320,0.0031,-0.0194,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:697,-0.0320,0.0031,-0.0194,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:698,0.0214,0.0011,-0.0060,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:702,0.0214,0.0011,-0.0060,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:704,0.0482,-0.1066,0.0026,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:705,0.0482,-0.1066,0.0026,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:705,0.0482,-0.1066,0.0026,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:706,0.0881,-0.0735,0.0193,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:707,0.0881,-0.0735,0.0193,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:708,0.0881,-0.0735,0.0193,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:713,0.0881,-0.0735,0.0193,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:715,0.1090,0.0138,0.0190,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:716,0.1090,0.0138,0.0190,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:717,0.0965,-0.0638,-0.0028,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:719,0.0965,-0.0638,-0.0028,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:720,0.0965,-0.0638,-0.0028,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:721,0.0965,-0.0638,-0.0028,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:722,0.0509,-0.0377,0.0314,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:723,0.0509,-0.0377,0.0314,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:726,0.0509,-0.0377,0.0314,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:728,0.0298,0.0452,0.0519,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:730,0.0298,0.0452,0.0519,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:734,-0.0077,0.0003,-0.0690,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:735,-0.0077,0.0003,-0.0690,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:737,-0.0077,0.0003,-0.0690,-0.0030,-0.0053,0.0001,-3.6926,-16.9510,19.9036,
17:09:18:737,-0.0077,0.0003,-0.0690,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:738,-0.0077,0.0003,-0.0690,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:739,-0.0674,-0.0182,-0.0144,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:740,-0.0674,-0.0182,-0.0144,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:742,-0.0543,0.1109,0.0232,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:744,-0.0543,0.1109,0.0232,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:745,-0.0543,0.1109,0.0232,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:749,-0.0543,0.1109,0.0232,-0.0030,-0.0053,0.0001,-4.0344,-16.5802,19.7235,
17:09:18:751,-0.0543,0.1109,0.0232,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:752,-0.0164,0.1181,-0.0060,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:753,-0.0164,0.1181,-0.0060,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:754,-0.0263,0.0920,-0.0289,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:755,-0.0263,0.0920,-0.0289,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:756,-0.0263,0.0920,-0.0289,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:757,-0.1181,0.0938,-0.0600,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:758,-0.1181,0.0938,-0.0600,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:759,-0.1181,0.0938,-0.0600,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:763,-0.1181,0.0938,-0.0600,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:765,-0.0870,0.0675,-0.0847,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:766,-0.0870,0.0675,-0.0847,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:767,-0.0870,0.0675,-0.0847,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:769,-0.0682,0.0646,-0.0948,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:769,-0.0682,0.0646,-0.0948,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:772,-0.0682,0.0646,-0.0948,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:774,-0.0105,0.0357,0.0235,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:775,-0.0105,0.0357,0.0235,0.0031,0.0060,-0.0010,-4.0344,-16.5802,19.7235,
17:09:18:776,-0.0105,0.0357,0.0235,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:778,-0.0105,0.0357,0.0235,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:779,-0.0126,-0.0510,0.0078,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:781,-0.0126,-0.0510,0.0078,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:783,-0.0126,-0.0510,0.0078,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:784,-0.0028,-0.0612,0.0575,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:785,-0.0028,-0.0612,0.0575,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:790,0.0331,0.0318,0.1471,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:791,0.0331,0.0318,0.1471,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:791,0.0331,0.0318,0.1471,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:797,0.0331,0.0318,0.1471,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:799,0.0451,0.0477,0.0792,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:800,0.0451,0.0477,0.0792,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:801,0.0451,0.0477,0.0792,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:802,0.0093,-0.0913,0.0012,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:803,0.0093,-0.0913,0.0012,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:804,0.0093,-0.0913,0.0012,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:805,0.0451,-0.0592,-0.0536,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:805,0.0451,-0.0592,-0.0536,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:808,0.0155,-0.0026,0.0035,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:809,0.0155,-0.0026,0.0035,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:810,0.0155,-0.0026,0.0035,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:814,-0.0056,0.0784,0.0080,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:815,-0.0056,0.0784,0.0080,0.0031,0.0060,-0.0010,-3.3127,-17.9077,19.6503,
17:09:18:816,-0.0056,0.0784,0.0080,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:818,-0.0056,0.0784,0.0080,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:818,-0.0195,0.0815,0.0600,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:820,-0.0195,0.0815,0.0600,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:820,-0.0195,0.0815,0.0600,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:822,-0.0195,0.0815,0.0600,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:823,-0.0426,0.1216,0.0081,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:824,-0.0426,0.1216,0.0081,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:830,-0.0426,0.1216,0.0081,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:831,-0.0549,0.1176,-0.0718,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:832,-0.0549,0.1176,-0.0718,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:832,-0.0549,0.1176,-0.0718,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:833,-0.0434,-0.0368,-0.1379,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:835,-0.0434,-0.0368,-0.1379,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:838,-0.0434,-0.0368,-0.1379,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:839,0.0036,-0.1541,-0.1085,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:840,0.0036,-0.1541,-0.1085,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:843,0.0036,-0.1541,-0.1085,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:843,0.0064,-0.1065,0.0264,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:849,0.0064,-0.1065,0.0264,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:850,0.0064,-0.1065,0.0264,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:851,-0.0006,-0.0784,0.1804,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:853,-0.0006,-0.0784,0.1804,-0.0128,0.0079,0.0056,-3.3127,-17.9077,19.6503,
17:09:18:853,-0.0006,-0.0784,0.1804,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:854,-0.0006,-0.0784,0.1804,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:855,-0.0088,-0.0047,0.2180,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:856,-0.0088,-0.0047,0.2180,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:858,-0.0088,-0.0047,0.2180,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:859,0.0092,-0.0167,0.1639,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:864,0.0092,-0.0167,0.1639,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:865,0.0092,-0.0167,0.1639,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:866,0.0212,-0.1134,0.0341,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:867,0.0212,-0.1134,0.0341,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
