
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:16:815,-0.0294,-0.0239,-0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
16:58:16:816,0.0242,-0.0475,-0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
16:58:16:817,0.0242,-0.0475,-0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
16:58:16:818,0.0242,-0.0475,-0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
16:58:16:818,0.0418,-0.0207,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
16:58:16:822,0.0418,-0.0207,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
16:58:16:825,0.0418,-0.0207,-0.0625,0.0000,0.0000,0.0000,-2.6428,-17.9779,16.8289,
16:58:16:827,0.0426,-0.0382,0.0084,0.0000,0.0000,0.0000,-2.6428,-17.9779,16.8289,
16:58:16:829,0.0426,-0.0382,0.0084,0.0000,0.0000,0.0000,-2.6428,-17.9779,16.8289,
16:58:16:831,0.0426,-0.0382,0.0084,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:832,0.0426,-0.0382,0.0084,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:833,0.0424,-0.0534,-0.0047,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:835,0.0424,-0.0534,-0.0047,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:836,0.0424,-0.0534,-0.0047,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:837,0.0424,-0.0534,-0.0047,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:838,0.0435,-0.0496,0.0074,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:839,0.0435,-0.0496,0.0074,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:840,0.0435,-0.0496,0.0074,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:841,-0.0115,-0.0257,0.0253,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:843,-0.0115,-0.0257,0.0253,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:844,-0.0115,-0.0257,0.0253,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:845,0.0315,-0.0151,0.0025,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:846,0.0315,-0.0151,0.0025,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:850,0.0447,-0.0415,-0.0490,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:851,0.0447,-0.0415,-0.0490,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:852,0.0447,-0.0415,-0.0490,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:853,0.0447,-0.0415,-0.0490,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:854,0.0221,-0.0405,-0.0921,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:859,0.0221,-0.0405,-0.0921,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:860,0.0221,-0.0405,-0.0921,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:862,0.0079,-0.0539,-0.0407,-0.0029,-0.0033,0.0004,-2.6428,-17.9779,16.8289,
16:58:16:863,0.0079,-0.0539,-0.0407,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:864,0.0079,-0.0539,-0.0407,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:865,0.0079,-0.0539,-0.0407,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:866,0.0176,-0.0194,0.0178,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:866,0.0176,-0.0194,0.0178,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:867,0.0176,-0.0194,0.0178,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:868,-0.0336,0.0233,-0.0051,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:871,-0.0336,0.0233,-0.0051,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:873,-0.0336,0.0233,-0.0051,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:873,-0.0477,0.0002,-0.0041,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:875,-0.0477,0.0002,-0.0041,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:877,-0.0477,0.0002,-0.0041,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:878,0.0004,-0.0121,-0.0425,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:880,0.0004,-0.0121,-0.0425,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:884,0.0004,-0.0121,-0.0425,-0.0029,-0.0033,0.0004,-3.7643,-18.7424,17.8238,
16:58:16:884,0.0004,-0.0121,-0.0425,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:885,0.0040,-0.0208,-0.0006,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:885,0.0040,-0.0208,-0.0006,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:888,0.0040,-0.0208,-0.0006,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:889,-0.0270,0.0112,-0.0689,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:889,-0.0270,0.0112,-0.0689,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:893,-0.0270,0.0112,-0.0689,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:894,0.0150,-0.0332,-0.0569,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:896,0.0150,-0.0332,-0.0569,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:897,0.0150,-0.0332,-0.0569,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:898,0.0498,-0.0272,-0.0414,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:900,0.0498,-0.0272,-0.0414,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:903,0.0498,-0.0272,-0.0414,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:904,0.0793,0.0574,0.0371,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:906,0.0793,0.0574,0.0371,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:908,-0.0682,0.0175,-0.0121,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:908,-0.0682,0.0175,-0.0121,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:910,-0.0682,0.0175,-0.0121,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:913,-0.0682,0.0175,-0.0121,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:914,-0.0615,-0.0053,-0.0657,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:915,-0.0615,-0.0053,-0.0657,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:919,-0.0615,-0.0053,-0.0657,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:920,0.0507,0.0459,-0.0593,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:920,0.0507,0.0459,-0.0593,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:924,0.0507,0.0459,-0.0593,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:925,0.0801,0.0207,-0.0339,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:926,0.0801,0.0207,-0.0339,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:929,0.0085,-0.0126,-0.0185,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:929,0.0085,-0.0126,-0.0185,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:931,0.0085,-0.0126,-0.0185,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:934,-0.0173,-0.0478,-0.0566,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:934,-0.0173,-0.0478,-0.0566,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:939,-0.0173,-0.0478,-0.0566,0.0007,0.0015,-0.0032,-3.7643,-18.7424,17.8238,
16:58:16:941,-0.0173,-0.0478,-0.0566,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:942,-0.0173,-0.0478,-0.0566,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:943,0.0603,0.0265,0.0149,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:944,0.0603,0.0265,0.0149,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:945,0.0603,0.0265,0.0149,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:946,0.0198,0.0810,0.0276,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:947,0.0198,0.0810,0.0276,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:950,-0.0405,-0.0146,-0.0288,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:952,-0.0405,-0.0146,-0.0288,0.0007,0.0015,-0.0032,-4.4571,-18.2098,16.7496,
16:58:16:953,-0.0405,-0.0146,-0.0288,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:954,-0.0405,-0.0146,-0.0288,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:955,-0.0360,-0.0607,-0.0456,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:956,-0.0360,-0.0607,-0.0456,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:957,-0.0360,-0.0607,-0.0456,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:961,-0.0360,-0.0607,-0.0456,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:963,-0.0259,-0.0042,-0.0300,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:964,-0.0259,-0.0042,-0.0300,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:965,-0.0259,-0.0042,-0.0300,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:966,0.0399,-0.0122,-0.0216,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:968,0.0399,-0.0122,-0.0216,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:969,0.0399,-0.0122,-0.0216,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:970,-0.0172,0.0071,-0.0074,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:972,-0.0172,0.0071,-0.0074,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:976,-0.0172,0.0071,-0.0074,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:977,-0.0310,-0.0153,0.0091,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:978,-0.0310,-0.0153,0.0091,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:980,-0.0310,-0.0153,0.0091,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:980,-0.0161,0.0125,-0.0221,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:982,-0.0161,0.0125,-0.0221,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:984,-0.0161,0.0125,-0.0221,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:985,-0.0242,0.0137,-0.0160,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:989,-0.0242,0.0137,-0.0160,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:990,-0.0372,-0.0255,0.0079,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:992,-0.0372,-0.0255,0.0079,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:993,-0.0372,-0.0255,0.0079,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:994,0.0522,-0.0167,-0.0289,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:995,0.0522,-0.0167,-0.0289,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:996,0.0522,-0.0167,-0.0289,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:999,0.0522,-0.0167,-0.0289,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:16:999,0.0304,-0.0294,-0.0418,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:002,0.0304,-0.0294,-0.0418,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:006,-0.0458,-0.0610,-0.0260,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:007,-0.0458,-0.0610,-0.0260,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:008,-0.0458,-0.0610,-0.0260,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:009,-0.0458,-0.0610,-0.0260,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:010,-0.0360,-0.0663,-0.0281,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:012,-0.0360,-0.0663,-0.0281,-0.0004,0.0061,0.0002,-4.4571,-18.2098,16.7496,
16:58:17:013,-0.0360,-0.0663,-0.0281,-0.0004,0.0061,0.0002,-3.8086,-18.6630,17.0090,
16:58:17:014,-0.0360,-0.0663,-0.0281,-0.0004,0.0061,0.0002,-3.8086,-18.6630,17.0090,
16:58:17:015,-0.0360,-0.0663,-0.0281,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:016,0.0568,-0.0311,-0.0052,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:017,0.0568,-0.0311,-0.0052,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:022,0.0568,-0.0311,-0.0052,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:024,0.0254,-0.0190,0.0186,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:024,0.0254,-0.0190,0.0186,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:026,0.0254,-0.0190,0.0186,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:026,-0.0222,0.0640,0.0397,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:027,-0.0222,0.0640,0.0397,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:029,-0.0222,0.0640,0.0397,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:030,-0.1252,0.0016,-0.0343,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:032,-0.1252,0.0016,-0.0343,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:035,-0.0092,-0.0115,-0.0849,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:035,-0.0092,-0.0115,-0.0849,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:040,-0.0092,-0.0115,-0.0849,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:041,-0.0092,-0.0115,-0.0849,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:042,0.0132,-0.0041,-0.0994,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:044,0.0132,-0.0041,-0.0994,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:045,0.0132,-0.0041,-0.0994,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:045,0.0259,-0.0309,-0.1127,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:047,0.0259,-0.0309,-0.1127,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:050,0.0043,-0.0337,-0.0570,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:050,0.0043,-0.0337,-0.0570,-0.0027,0.0034,0.0029,-3.8086,-18.6630,17.0090,
16:58:17:051,0.0043,-0.0337,-0.0570,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:052,0.0043,-0.0337,-0.0570,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:057,0.0267,0.0145,0.0385,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:058,0.0267,0.0145,0.0385,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:059,0.0267,0.0145,0.0385,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:060,0.0267,0.0145,0.0385,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:061,0.0502,0.0216,0.0857,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:063,0.0502,0.0216,0.0857,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:065,0.0502,0.0216,0.0857,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:066,-0.0404,0.0227,-0.0029,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:067,-0.0404,0.0227,-0.0029,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:072,-0.0404,0.0227,-0.0029,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:073,-0.0318,-0.0226,-0.0385,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:073,-0.0318,-0.0226,-0.0385,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:075,0.0194,-0.0201,-0.0535,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:077,0.0194,-0.0201,-0.0535,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:078,0.0194,-0.0201,-0.0535,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:081,0.0194,-0.0201,-0.0535,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:081,0.0192,0.0337,-0.0530,-0.0027,0.0034,0.0029,-4.1061,-16.1835,16.7740,
16:58:17:082,0.0192,0.0337,-0.0530,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:082,0.0192,0.0337,-0.0530,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:089,-0.0095,0.0372,-0.0323,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:090,-0.0095,0.0372,-0.0323,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:091,-0.0095,0.0372,-0.0323,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:092,-0.0095,0.0372,-0.0323,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:093,-0.0296,0.0005,-0.0511,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:094,-0.0296,0.0005,-0.0511,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:096,-0.0296,0.0005,-0.0511,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:096,-0.0151,0.0020,-0.0411,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:098,-0.0151,0.0020,-0.0411,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:101,-0.0151,0.0020,-0.0411,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:101,0.0419,0.0058,-0.0027,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:105,0.0419,0.0058,-0.0027,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:107,-0.0168,0.0321,0.0153,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:107,-0.0168,0.0321,0.0153,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:108,-0.0168,0.0321,0.0153,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:112,-0.0536,0.0179,-0.0275,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:113,-0.0536,0.0179,-0.0275,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:114,-0.0536,0.0179,-0.0275,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:116,-0.0520,0.0195,-0.0438,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:117,-0.0520,0.0195,-0.0438,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:118,-0.0520,0.0195,-0.0438,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:123,-0.0520,0.0195,-0.0438,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:124,0.0171,0.0246,-0.0801,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:125,0.0171,0.0246,-0.0801,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:126,0.0171,0.0246,-0.0801,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:126,0.0227,0.0014,-0.0128,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:128,0.0227,0.0014,-0.0128,-0.0018,-0.0016,0.0012,-4.1061,-16.1835,16.7740,
16:58:17:129,0.0227,0.0014,-0.0128,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:131,0.0080,-0.0335,-0.0219,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:132,0.0080,-0.0335,-0.0219,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:133,0.0080,-0.0335,-0.0219,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
