
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:16:119;0,0743;-0,0337;0,0000;-0,0049;0,0012;-0,0019;8,0582;-1,1963;21,2296;
16:58:16:120;-0,0401;-0,0970;0,0714;-0,0049;0,0012;-0,0019;8,0582;-1,1963;21,2296;
16:58:16:124;-0,1038;-0,1148;0,0068;-0,0049;0,0012;-0,0019;8,0582;-1,1963;21,2296;
16:58:16:130;-0,1038;-0,1148;0,0068;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:132;-0,0435;-0,0469;0,0686;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:135;0,0445;0,0013;0,1558;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:139;0,0632;-0,0343;0,0430;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:145;-0,0439;0,0016;-0,0427;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:150;-0,0439;0,0016;-0,0427;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:152;-0,0439;0,0016;-0,0427;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:153;-0,0439;0,0016;-0,0427;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:154;-0,0363;-0,0221;-0,0375;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:155;0,0162;0,0233;-0,0111;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:162;0,0233;0,0495;-0,0417;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:164;0,0350;0,0139;-0,0698;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:169;0,0749;0,0762;0,0732;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:174;-0,0419;0,0217;-0,0791;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:180;-0,1460;-0,0915;-0,1068;-0,0049;0,0012;-0,0019;6,9275;0,8789;20,5688;
16:58:16:187;-0,1460;-0,0915;-0,1068;-0,0081;0,0015;-0,0025;6,9275;0,8789;20,5688;
16:58:16:189;0,1069;-0,1161;0,1720;-0,0081;0,0015;-0,0025;6,9275;0,8789;20,5688;
16:58:16:191;0,0899;0,0112;0,0475;-0,0081;0,0015;-0,0025;6,9275;0,8789;20,5688;
16:58:16:193;-0,0199;-0,0120;-0,0026;-0,0081;0,0015;-0,0025;6,9275;0,8789;20,5688;
16:58:16:199;-0,0837;-0,0212;0,1091;-0,0081;0,0015;-0,0025;6,9275;0,8789;20,5688;
16:58:16:205;0,0762;0,0502;-0,0057;-0,0081;0,0015;-0,0025;6,9275;0,8789;20,5688;
16:58:16:207;0,0762;0,0502;-0,0057;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:210;0,0306;0,0522;-0,0459;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:214;-0,0145;0,0260;-0,1166;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:219;-0,0145;0,0260;-0,1166;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:220;-0,0145;0,0260;-0,1166;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:221;-0,0145;0,0260;-0,1166;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:222;-0,0145;0,0260;-0,1166;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:223;-0,0425;-0,0070;-0,1058;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:225;-0,0085;-0,0158;-0,0761;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:228;-0,0673;-0,0789;-0,0228;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:233;0,0095;-0,0467;0,0346;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:237;0,0407;-0,0078;0,0560;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:245;0,0384;-0,0550;0,1057;-0,0081;0,0015;-0,0025;7,8613;1,0483;21,1288;
16:58:16:246;0,0384;-0,0550;0,1057;-0,0081;0,0015;-0,0025;6,2912;1,1658;19,3619;
16:58:16:249;0,0384;-0,0550;0,1057;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:250;0,0384;-0,1188;0,0361;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:252;0,0123;-0,0825;-0,0281;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:257;-0,0111;-0,0108;-0,0538;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:262;0,0535;0,0222;0,0086;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:267;0,1058;0,1097;0,0159;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:271;0,0700;0,0376;0,0423;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:278;0,0774;-0,0574;-0,0406;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:282;-0,0099;-0,0564;-0,0419;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:286;-0,0099;-0,0564;-0,0419;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:288;-0,0099;-0,0564;-0,0419;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:289;-0,0099;-0,0564;-0,0419;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:291;-0,0324;-0,0031;0,0234;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:294;-0,0026;-0,0215;0,0215;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:299;-0,0087;0,0172;0,0054;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:306;-0,0124;0,0223;-0,0344;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:307;-0,0638;0,0486;-0,0883;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:314;-0,0297;0,1244;-0,0090;-0,0076;0,0079;-0,0029;6,2912;1,1658;19,3619;
16:58:16:316;-0,0297;0,1244;-0,0090;-0,0060;0,0178;0,0017;6,2912;1,1658;19,3619;
16:58:16:319;-0,0244;0,1450;-0,0443;-0,0060;0,0178;0,0017;6,2912;1,1658;19,3619;
16:58:16:321;0,0162;0,1182;-0,0818;-0,0060;0,0178;0,0017;6,2912;1,1658;19,3619;
16:58:16:322;0,0162;0,1182;-0,0818;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:328;0,0185;0,0088;-0,1236;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:331;-0,0003;-0,0613;-0,0700;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:336;-0,0022;-0,1046;0,0308;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:341;-0,0300;-0,1214;0,1213;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:345;-0,0124;-0,0672;0,2087;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:350;0,0029;-0,0994;0,2005;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:355;0,0029;-0,0994;0,2005;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:356;0,0029;-0,0994;0,2005;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:356;0,0029;-0,0994;0,2005;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:357;0,0029;-0,0994;0,2005;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:358;-0,0177;-0,1080;0,1400;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:361;-0,0452;-0,0337;-0,0009;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:365;-0,1321;0,0732;-0,0575;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:370;-0,0472;0,0416;-0,0804;-0,0060;0,0178;0,0017;7,1548;0,3693;19,3771;
16:58:16:377;-0,0472;0,0416;-0,0804;-0,0089;0,0140;-0,0059;7,1548;0,3693;19,3771;
16:58:16:379;0,1152;-0,1104;-0,0461;-0,0089;0,0140;-0,0059;7,1548;0,3693;19,3771;
16:58:16:380;0,0056;-0,0494;-0,1022;-0,0089;0,0140;-0,0059;7,1548;0,3693;19,3771;
16:58:16:384;-0,1290;-0,0220;-0,0557;-0,0089;0,0140;-0,0059;7,1548;0,3693;19,3771;
16:58:16:389;-0,0774;-0,0403;0,0188;-0,0089;0,0140;-0,0059;7,1548;0,3693;19,3771;
16:58:16:394;0,0045;-0,0111;0,0903;-0,0089;0,0140;-0,0059;7,1548;0,3693;19,3771;
16:58:16:397;0,0045;-0,0111;0,0903;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:399;-0,0760;-0,0296;0,0565;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:404;-0,0798;-0,0104;0,0396;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:410;-0,0291;0,0156;0,0441;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:414;-0,0287;0,0105;-0,0488;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:419;-0,0523;-0,0086;-0,1363;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:425;-0,0523;-0,0086;-0,1363;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:430;-0,0523;-0,0086;-0,1363;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:430;-0,0523;-0,0086;-0,1363;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:431;-0,0592;0,0178;-0,1448;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:432;-0,2251;0,0962;-0,0962;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:433;0,0990;-0,0563;-0,0150;-0,0089;0,0140;-0,0059;6,1279;1,0605;19,5099;
16:58:16:440;0,0990;-0,0563;-0,0150;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:441;0,1280;-0,1029;-0,0510;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:445;-0,1138;0,0408;-0,1793;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:448;-0,1732;0,0382;-0,0644;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:454;0,0953;0,0521;0,0327;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:460;0,1617;0,1774;0,0671;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:463;0,1042;0,1497;0,0371;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:468;0,0334;0,0251;-0,1371;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:473;0,0201;0,0232;-0,2410;-0,0040;0,0031;-0,0042;6,1279;1,0605;19,5099;
16:58:16:475;0,0201;0,0232;-0,2410;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:479;-0,0690;0,0549;-0,1588;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:483;0,0038;0,1413;-0,0274;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:488;0,1214;0,2082;0,1125;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:497;0,1214;0,2082;0,1125;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:500;0,1214;0,2082;0,1125;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:502;0,1214;0,2082;0,1125;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:504;0,1214;0,2082;0,1125;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:506;0,1455;0,1131;0,1705;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:509;0,0770;-0,0168;0,0929;-0,0040;0,0031;-0,0042;6,2378;0,3479;19,0720;
16:58:16:511;0,0770;-0,0168;0,0929;-0,0097;-0,0247;-0,0154;6,2378;0,3479;19,0720;
16:58:16:514;0,0213;-0,1076;-0,0337;-0,0097;-0,0247;-0,0154;6,2378;0,3479;19,0720;
16:58:16:516;-0,0482;-0,1191;-0,0880;-0,0097;-0,0247;-0,0154;6,2378;0,3479;19,0720;
16:58:16:518;-0,0482;-0,0829;-0,0990;-0,0097;-0,0247;-0,0154;6,2378;0,3479;19,0720;
16:58:16:519;-0,0482;-0,0829;-0,0990;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:521;-0,0196;0,0146;0,0372;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:528;-0,0128;0,0515;0,0725;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
