
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:27:727,0.0495,-0.0320,-0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:736,0.0495,-0.0320,-0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:737,0.0495,-0.0320,-0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:738,0.0389,0.0357,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:739,0.0389,0.0357,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:740,-0.0590,0.0351,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:740,-0.0590,0.0351,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:741,-0.0590,0.0351,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:741,0.0010,-0.0327,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:742,0.0010,-0.0327,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:746,-0.0144,-0.0036,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:747,-0.0144,-0.0036,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:748,-0.0144,-0.0036,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:749,-0.0144,-0.0036,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:750,-0.0431,-0.0499,-0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:751,-0.0431,-0.0499,-0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:757,-0.0181,0.0102,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:759,-0.0181,0.0102,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:760,-0.0181,0.0102,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:760,-0.0181,0.0102,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:06:27:761,-0.0181,0.0102,-0.0116,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:761,-0.0027,0.0012,-0.0066,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:762,-0.0027,0.0012,-0.0066,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:763,-0.0027,0.0012,-0.0066,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:764,-0.0340,-0.0090,0.0187,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:766,-0.0340,-0.0090,0.0187,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:768,-0.0571,-0.0752,0.0548,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:769,-0.0571,-0.0752,0.0548,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:771,-0.0571,-0.0752,0.0548,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:774,-0.0571,-0.0752,0.0548,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:775,0.0192,-0.0291,0.0084,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:776,0.0192,-0.0291,0.0084,-0.0085,-0.0026,0.0047,0.0000,0.0000,0.0000,
17:06:27:777,0.0192,-0.0291,0.0084,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:778,0.0192,-0.0291,0.0084,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:779,0.0248,-0.0334,0.0182,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:780,0.0248,-0.0334,0.0182,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:783,0.0248,-0.0334,0.0182,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:784,-0.0020,-0.0128,0.0855,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:786,-0.0020,-0.0128,0.0855,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:790,-0.0020,-0.0128,0.0855,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:791,0.0074,0.0400,0.0461,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:793,0.0074,0.0400,0.0461,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:794,0.0074,0.0400,0.0461,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:795,-0.0311,0.0223,-0.0363,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:797,-0.0311,0.0223,-0.0363,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:799,-0.0267,-0.0491,-0.0777,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:800,-0.0267,-0.0491,-0.0777,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:801,-0.0267,-0.0491,-0.0777,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:806,0.0064,-0.0618,-0.0259,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:807,0.0064,-0.0618,-0.0259,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:809,0.0064,-0.0618,-0.0259,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:810,0.0299,-0.1007,0.0247,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:812,0.0299,-0.1007,0.0247,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:813,0.0299,-0.1007,0.0247,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:814,0.0104,-0.0475,0.0615,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:816,0.0104,-0.0475,0.0615,-0.0085,-0.0026,0.0047,-3.4073,-18.3792,19.5770,
17:06:27:817,0.0104,-0.0475,0.0615,-0.0085,-0.0026,0.0047,-3.3691,-15.7730,21.5347,
17:06:27:818,0.0104,-0.0475,0.0615,-0.0085,-0.0026,0.0047,-3.3691,-15.7730,21.5347,
17:06:27:819,0.0104,-0.0475,0.0615,-0.0085,-0.0026,0.0047,-3.3691,-15.7730,21.5347,
17:06:27:820,0.0065,-0.0187,0.1027,-0.0085,-0.0026,0.0047,-3.3691,-15.7730,21.5347,
17:06:27:824,0.0065,-0.0187,0.1027,-0.0085,-0.0026,0.0047,-3.3691,-15.7730,21.5347,
17:06:27:825,0.0065,-0.0187,0.1027,-0.0085,-0.0026,0.0047,-3.3691,-15.7730,21.5347,
17:06:27:826,0.0065,-0.0187,0.1027,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:828,0.0288,-0.0450,-0.0025,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:828,0.0288,-0.0450,-0.0025,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:829,0.1069,0.0948,-0.0048,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:830,0.1069,0.0948,-0.0048,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:831,0.1069,0.0948,-0.0048,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:834,0.1069,0.0948,-0.0048,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:835,0.0005,0.0232,-0.0703,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:837,0.0005,0.0232,-0.0703,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:840,-0.0347,0.1152,-0.0570,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:842,-0.0347,0.1152,-0.0570,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:844,-0.0347,0.1152,-0.0570,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:845,-0.0347,0.1152,-0.0570,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:846,-0.0934,0.0953,-0.1019,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:848,-0.0934,0.0953,-0.1019,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:849,-0.1008,-0.0250,-0.0607,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:850,-0.1008,-0.0250,-0.0607,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:851,-0.1008,-0.0250,-0.0607,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:854,-0.1008,-0.0250,-0.0607,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:855,-0.0229,0.0068,-0.0281,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:859,-0.0229,0.0068,-0.0281,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:860,-0.0229,0.0068,-0.0281,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:861,0.0058,-0.0509,0.0469,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:863,0.0058,-0.0509,0.0469,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:865,0.0568,-0.0238,0.1131,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:867,0.0568,-0.0238,0.1131,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:868,0.0568,-0.0238,0.1131,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:870,0.0568,-0.0238,0.1131,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:871,0.0266,0.0157,0.1205,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:874,0.0266,0.0157,0.1205,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:875,0.0266,0.0157,0.1205,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:876,-0.0447,-0.0004,0.0516,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:877,-0.0447,-0.0004,0.0516,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:880,-0.0447,-0.0004,0.0516,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:881,-0.0953,0.0003,0.0001,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:883,-0.0953,0.0003,0.0001,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:885,-0.0953,0.0003,0.0001,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:886,-0.0875,-0.0108,-0.0544,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:887,-0.0875,-0.0108,-0.0544,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:893,-0.0875,-0.0108,-0.0544,-0.0055,-0.0079,0.0025,-3.3691,-15.7730,21.5347,
17:06:27:894,-0.0875,-0.0108,-0.0544,0.0026,0.0015,0.0007,-3.3691,-15.7730,21.5347,
17:06:27:896,-0.0181,-0.0572,-0.0870,0.0026,0.0015,0.0007,-3.3691,-15.7730,21.5347,
17:06:27:898,-0.0181,-0.0572,-0.0870,0.0026,0.0015,0.0007,-3.3691,-15.7730,21.5347,
17:06:27:899,-0.0181,-0.0572,-0.0870,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:901,0.0088,-0.0306,-0.0313,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:902,0.0088,-0.0306,-0.0313,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:903,0.0088,-0.0306,-0.0313,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:904,0.0343,0.0279,0.0442,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:905,0.0343,0.0279,0.0442,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:907,0.0343,0.0279,0.0442,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:908,-0.0079,0.0335,0.0405,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:909,-0.0079,0.0335,0.0405,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:910,-0.0079,0.0335,0.0405,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:911,-0.0079,0.0335,0.0405,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:912,-0.0282,0.0412,0.0059,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:913,-0.0282,0.0412,0.0059,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:916,-0.0282,0.0412,0.0059,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:918,-0.0401,-0.0105,-0.0094,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:920,-0.0401,-0.0105,-0.0094,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:924,0.0240,-0.0701,-0.1159,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:926,0.0240,-0.0701,-0.1159,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:927,0.0240,-0.0701,-0.1159,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:929,0.1103,-0.0092,-0.0828,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:930,0.1103,-0.0092,-0.0828,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:931,0.1103,-0.0092,-0.0828,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:932,0.1103,-0.0092,-0.0828,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:933,0.0289,0.1115,-0.0550,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:935,0.0289,0.1115,-0.0550,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:938,0.0289,0.1115,-0.0550,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:939,-0.0317,0.1424,0.0117,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:942,-0.0317,0.1424,0.0117,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:943,-0.0317,0.1424,0.0117,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:945,-0.0382,0.1553,-0.0135,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:946,-0.0382,0.1553,-0.0135,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:948,-0.0382,0.1553,-0.0135,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:949,-0.0671,0.0876,-0.0719,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:950,-0.0671,0.0876,-0.0719,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:952,-0.0671,0.0876,-0.0719,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:954,-0.0116,0.0589,-0.1856,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:955,-0.0116,0.0589,-0.1856,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:957,-0.0116,0.0589,-0.1856,0.0026,0.0015,0.0007,-3.3630,-16.1774,20.8755,
17:06:27:959,-0.0116,0.0589,-0.1856,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:960,-0.0243,0.0247,-0.1034,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:962,-0.0243,0.0247,-0.1034,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:963,-0.0243,0.0247,-0.1034,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:965,0.0605,0.0717,0.0124,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:966,0.0605,0.0717,0.0124,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:967,0.0605,0.0717,0.0124,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:968,0.0107,0.0282,0.1377,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:969,0.0107,0.0282,0.1377,-0.0004,-0.0009,-0.0025,-3.3630,-16.1774,20.8755,
17:06:27:970,0.0107,0.0282,0.1377,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:971,0.0107,0.0282,0.1377,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:972,-0.1135,-0.0221,0.0685,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:973,-0.1135,-0.0221,0.0685,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:978,-0.0850,-0.1090,0.0796,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:981,-0.0850,-0.1090,0.0796,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:983,-0.0850,-0.1090,0.0796,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:985,0.0368,-0.0208,0.0386,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:986,0.0368,-0.0208,0.0386,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:987,0.0368,-0.0208,0.0386,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:988,0.0368,-0.0208,0.0386,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:989,0.0650,0.0628,0.0858,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:990,0.0650,0.0628,0.0858,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:991,0.0650,0.0628,0.0858,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:991,0.0125,0.0435,-0.0041,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:994,0.0125,0.0435,-0.0041,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:996,0.0125,0.0435,-0.0041,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:997,-0.0811,-0.0420,-0.0708,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:27:999,-0.0811,-0.0420,-0.0708,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:28:001,-0.0811,-0.0420,-0.0708,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:28:002,-0.0101,-0.0920,-0.1357,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:28:003,-0.0101,-0.0920,-0.1357,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:28:006,-0.0101,-0.0920,-0.1357,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:28:007,0.0766,-0.1737,-0.0597,-0.0004,-0.0009,-0.0025,-3.8773,-16.1606,21.3989,
17:06:28:009,0.0766,-0.1737,-0.0597,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:010,0.0766,-0.1737,-0.0597,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:010,0.0766,-0.1737,-0.0597,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:012,0.1176,-0.1147,0.0690,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:013,0.1176,-0.1147,0.0690,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:016,0.1147,0.0227,0.1500,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:017,0.1147,0.0227,0.1500,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:018,0.1147,0.0227,0.1500,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:024,0.1147,0.0227,0.1500,-0.0004,-0.0009,-0.0025,-3.2379,-16.4200,19.4168,
17:06:28:025,0.1147,0.0227,0.1500,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:026,-0.0723,0.1048,0.2102,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:027,-0.0723,0.1048,0.2102,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:028,-0.1446,0.1549,0.0808,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:029,-0.1446,0.1549,0.0808,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:029,-0.1446,0.1549,0.0808,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:031,-0.1446,0.1549,0.0808,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:032,-0.0846,0.1715,-0.1781,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:034,-0.0846,0.1715,-0.1781,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:036,-0.0846,0.1715,-0.1781,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:037,-0.0300,0.0853,-0.2897,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:040,-0.0300,0.0853,-0.2897,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:042,0.0100,0.0635,-0.2556,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:044,0.0100,0.0635,-0.2556,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:046,0.0100,0.0635,-0.2556,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:047,-0.1012,0.1246,-0.0782,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:048,-0.1012,0.1246,-0.0782,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:049,-0.1012,0.1246,-0.0782,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:052,-0.0381,0.1750,0.0955,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:053,-0.0381,0.1750,0.0955,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:054,-0.0381,0.1750,0.0955,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:058,-0.0381,0.1750,0.0955,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:059,-0.0149,0.0954,0.1313,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:061,-0.0149,0.0954,0.1313,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:063,-0.0149,0.0954,0.1313,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:063,-0.0537,0.0209,0.0980,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:064,-0.0537,0.0209,0.0980,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:067,0.0372,0.0704,0.0365,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:068,0.0372,0.0704,0.0365,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:069,0.0372,0.0704,0.0365,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:073,0.0383,0.0302,-0.0043,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:075,0.0383,0.0302,-0.0043,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
