
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:14:027,-0.0237,-0.0072,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:030,-0.0237,-0.0072,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:031,-0.0395,-0.0317,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:033,-0.0395,-0.0317,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:034,-0.0395,-0.0317,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:035,-0.0395,-0.0317,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:036,0.0117,-0.0240,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:038,0.0117,-0.0240,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:039,0.0117,-0.0240,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:041,0.0436,-0.0607,0.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:042,0.0436,-0.0607,0.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:043,0.0436,-0.0607,0.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:044,0.0337,-0.0628,0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:045,0.0337,-0.0628,0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:046,0.0166,-0.0174,-0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:047,0.0166,-0.0174,-0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
17:08:14:048,0.0166,-0.0174,-0.0074,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:049,0.0166,-0.0174,-0.0074,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:050,-0.0434,-0.0593,-0.0338,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:052,-0.0434,-0.0593,-0.0338,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:053,-0.0434,-0.0593,-0.0338,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:054,-0.0434,-0.0593,-0.0338,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:055,0.0030,-0.0583,-0.0148,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:056,0.0030,-0.0583,-0.0148,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:064,0.0030,-0.0583,-0.0148,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:065,0.0627,-0.0920,-0.0675,-0.0006,-0.0281,-0.0034,0.0000,0.0000,0.0000,
17:08:14:069,0.0627,-0.0920,-0.0675,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:070,0.0627,-0.0920,-0.0675,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:071,0.0435,-0.0780,-0.0152,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:072,0.0435,-0.0780,-0.0152,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:073,0.0435,-0.0780,-0.0152,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:074,0.0435,-0.0780,-0.0152,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:075,0.1035,-0.0534,0.0524,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:076,0.1035,-0.0534,0.0524,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:077,0.0380,0.0056,0.0625,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:077,0.0380,0.0056,0.0625,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:078,0.0380,0.0056,0.0625,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:080,-0.0681,0.0022,0.1001,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:081,-0.0681,0.0022,0.1001,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:082,-0.0681,0.0022,0.1001,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:086,-0.0450,0.0356,0.0264,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:087,-0.0450,0.0356,0.0264,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:088,-0.0450,0.0356,0.0264,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:090,-0.0450,0.0356,0.0264,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:091,-0.0184,-0.0039,-0.0256,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:094,-0.0184,-0.0039,-0.0256,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:096,-0.0184,-0.0039,-0.0256,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:097,0.0344,-0.0408,-0.0678,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:098,0.0344,-0.0408,-0.0678,-0.0006,-0.0281,-0.0034,-2.6596,-15.6281,20.1370,
17:08:14:099,0.0344,-0.0408,-0.0678,-0.0006,-0.0281,-0.0034,-2.6337,-16.1880,18.7454,
17:08:14:100,0.0344,-0.0408,-0.0678,-0.0006,-0.0281,-0.0034,-2.6337,-16.1880,18.7454,
17:08:14:102,0.0334,-0.0489,-0.0503,-0.0006,-0.0281,-0.0034,-2.6337,-16.1880,18.7454,
17:08:14:103,0.0334,-0.0489,-0.0503,-0.0006,-0.0281,-0.0034,-2.6337,-16.1880,18.7454,
17:08:14:105,0.0334,-0.0489,-0.0503,-0.0006,-0.0281,-0.0034,-2.6337,-16.1880,18.7454,
17:08:14:105,0.0334,-0.0489,-0.0503,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:106,-0.0143,0.0089,-0.0184,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:107,-0.0143,0.0089,-0.0184,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:112,-0.0143,0.0089,-0.0184,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:113,-0.0105,0.0236,0.0373,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:114,-0.0105,0.0236,0.0373,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:115,-0.0105,0.0236,0.0373,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:116,0.0042,0.0177,0.0151,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:118,0.0042,0.0177,0.0151,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:120,0.0042,0.0177,0.0151,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:121,0.0214,-0.0001,0.0156,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:121,0.0214,-0.0001,0.0156,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:126,0.0194,0.0883,0.0114,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:127,0.0194,0.0883,0.0114,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:128,0.0194,0.0883,0.0114,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:130,0.0194,0.0883,0.0114,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:131,-0.0256,0.0654,-0.0025,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:133,-0.0256,0.0654,-0.0025,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:136,-0.0256,0.0654,-0.0025,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:137,-0.0045,0.0224,-0.0512,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:138,-0.0045,0.0224,-0.0512,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:140,-0.0548,0.0487,-0.0647,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:141,-0.0548,0.0487,-0.0647,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:145,-0.0548,0.0487,-0.0647,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:147,-0.0574,0.0751,-0.0494,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:149,-0.0574,0.0751,-0.0494,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:149,-0.0574,0.0751,-0.0494,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:151,-0.0290,0.0836,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:151,-0.0290,0.0836,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:153,-0.0290,0.0836,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:155,-0.0290,0.0836,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:156,0.0228,0.0507,0.0208,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:157,0.0228,0.0507,0.0208,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:161,0.0228,0.0507,0.0208,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:163,0.0744,-0.0140,-0.0218,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:164,0.0744,-0.0140,-0.0218,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:165,0.0744,-0.0140,-0.0218,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:166,0.0187,-0.0318,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:168,0.0187,-0.0318,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:171,0.0187,-0.0318,-0.0058,0.0078,-0.0264,-0.0120,-2.6337,-16.1880,18.7454,
17:08:14:171,0.0187,-0.0318,-0.0058,0.0065,-0.0148,-0.0135,-2.6337,-16.1880,18.7454,
17:08:14:173,0.0242,0.0455,0.0633,0.0065,-0.0148,-0.0135,-2.6337,-16.1880,18.7454,
17:08:14:174,0.0242,0.0455,0.0633,0.0065,-0.0148,-0.0135,-2.6337,-16.1880,18.7454,
17:08:14:174,0.0242,0.0455,0.0633,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:179,0.0242,0.0455,0.0633,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:181,0.0465,0.0853,0.0806,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:183,0.0465,0.0853,0.0806,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:184,0.0465,0.0853,0.0806,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:185,-0.0181,0.0547,-0.0351,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:186,-0.0181,0.0547,-0.0351,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:187,-0.0181,0.0547,-0.0351,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:187,0.0366,0.0528,-0.0906,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:188,0.0366,0.0528,-0.0906,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:191,0.0580,0.1094,-0.0806,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:192,0.0580,0.1094,-0.0806,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:193,0.0580,0.1094,-0.0806,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:197,-0.0571,0.1087,-0.0447,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:200,-0.0571,0.1087,-0.0447,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:202,-0.0571,0.1087,-0.0447,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:203,-0.1156,0.0597,-0.0126,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:205,-0.1156,0.0597,-0.0126,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:206,-0.1156,0.0597,-0.0126,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:207,-0.1464,0.0269,0.0455,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:209,-0.1464,0.0269,0.0455,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:210,-0.1464,0.0269,0.0455,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:211,-0.1464,0.0269,0.0455,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:213,-0.1215,-0.0243,0.0488,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:215,-0.1215,-0.0243,0.0488,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:216,-0.0663,-0.1037,0.0416,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:217,-0.0663,-0.1037,0.0416,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:218,-0.0663,-0.1037,0.0416,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:222,0.0499,-0.1101,0.1249,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:223,0.0499,-0.1101,0.1249,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:224,0.0499,-0.1101,0.1249,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:227,0.0499,-0.1101,0.1249,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:228,0.0596,0.0138,0.1196,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:229,0.0596,0.0138,0.1196,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:231,0.0596,0.0138,0.1196,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:232,-0.0092,0.0103,0.1381,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:234,-0.0092,0.0103,0.1381,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:237,-0.0092,0.0103,0.1381,0.0065,-0.0148,-0.0135,-2.7802,-16.3605,20.7443,
17:08:14:237,-0.0092,0.0103,0.1381,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:238,-0.0798,-0.0196,0.0602,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:239,-0.0798,-0.0196,0.0602,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:242,-0.0798,-0.0196,0.0602,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:243,-0.0131,-0.0538,-0.0705,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:244,-0.0131,-0.0538,-0.0705,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:248,-0.0131,-0.0538,-0.0705,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:249,0.0137,-0.0425,-0.0801,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:251,0.0137,-0.0425,-0.0801,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:252,0.0137,-0.0425,-0.0801,-0.0097,-0.0031,0.0004,-2.7802,-16.3605,20.7443,
17:08:14:253,0.0137,-0.0425,-0.0801,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:254,0.0295,-0.0488,-0.0754,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:255,0.0295,-0.0488,-0.0754,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:256,0.0463,-0.0478,0.0042,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:257,0.0463,-0.0478,0.0042,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:262,0.0463,-0.0478,0.0042,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:264,0.0463,-0.0478,0.0042,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:265,0.1548,-0.1253,0.0199,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:266,0.1548,-0.1253,0.0199,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:267,0.1453,-0.0054,0.0588,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:268,0.1453,-0.0054,0.0588,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:269,0.1453,-0.0054,0.0588,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:272,0.0079,0.1141,0.0782,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:273,0.0079,0.1141,0.0782,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:274,0.0079,0.1141,0.0782,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:277,-0.0440,0.1434,0.0036,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:279,-0.0440,0.1434,0.0036,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:280,-0.0440,0.1434,0.0036,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:282,-0.0440,0.1434,0.0036,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:283,0.0841,0.1738,-0.1180,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:284,0.0841,0.1738,-0.1180,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:286,0.1106,0.2053,-0.1297,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:287,0.1106,0.2053,-0.1297,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:289,0.1106,0.2053,-0.1297,-0.0097,-0.0031,0.0004,-3.6667,-15.6357,19.7510,
17:08:14:289,0.1106,0.2053,-0.1297,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:293,0.1106,0.2053,-0.1297,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:294,-0.0469,0.1874,-0.2329,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:295,-0.0469,0.1874,-0.2329,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:300,-0.0748,0.1586,-0.2379,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:304,-0.0748,0.1586,-0.2379,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:305,-0.0748,0.1586,-0.2379,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:306,-0.0748,0.1586,-0.2379,-0.0097,-0.0031,0.0004,-1.2177,-17.8055,20.5933,
17:08:14:307,-0.0748,0.1586,-0.2379,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:309,-0.0740,0.1367,-0.1371,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:311,-0.0740,0.1367,-0.1371,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:312,-0.0740,0.1367,-0.1371,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:314,-0.0354,0.0547,-0.0050,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:315,-0.0354,0.0547,-0.0050,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:316,-0.0354,0.0547,-0.0050,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:317,-0.0362,0.0022,0.0428,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:318,-0.0362,0.0022,0.0428,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:319,-0.0362,0.0022,0.0428,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:320,-0.0276,-0.0048,0.1307,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:321,-0.0276,-0.0048,0.1307,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:322,-0.0584,-0.0489,0.1503,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:324,-0.0584,-0.0489,0.1503,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:325,-0.0584,-0.0489,0.1503,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:329,-0.0297,-0.0586,0.1698,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:331,-0.0297,-0.0586,0.1698,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:332,-0.0297,-0.0586,0.1698,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:332,-0.0297,-0.0586,0.1698,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:333,-0.0358,-0.0744,0.0456,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:334,-0.0358,-0.0744,0.0456,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:337,-0.0358,-0.0744,0.0456,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:338,0.0293,-0.1127,-0.0206,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:339,0.0293,-0.1127,-0.0206,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:344,0.0452,-0.0653,-0.0577,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:346,0.0452,-0.0653,-0.0577,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:347,0.0452,-0.0653,-0.0577,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:348,0.0574,0.0636,-0.0102,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:350,0.0574,0.0636,-0.0102,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:351,0.0574,0.0636,-0.0102,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:353,0.0574,0.0636,-0.0102,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:353,-0.0491,0.1296,0.0522,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:355,-0.0491,0.1296,0.0522,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:358,-0.0620,0.1157,0.0702,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
