
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:13:019;-0,0051;-0,0518;-0,1016;-0,0356;0,0349;-0,0155;0,0000;0,0000;0,0000;
17:08:13:024;-0,0051;-0,0518;-0,1016;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:025;0,0485;-0,0532;-0,0076;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:029;0,0185;-0,0400;0,0697;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:034;0,0457;0,0113;0,0153;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:038;0,0848;0,0479;0,0589;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:043;0,0833;-0,0108;0,0429;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:047;0,0180;-0,0168;-0,0038;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:053;-0,0443;-0,0062;0,0069;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:057;-0,0087;0,0802;0,0176;-0,0356;0,0349;-0,0155;9,3185;-0,6149;24,4202;
17:08:13:060;-0,0087;0,0802;0,0176;-0,0356;0,0349;-0,0155;9,9106;0,2975;22,8943;
17:08:13:062;-0,0087;0,0802;0,0176;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:063;-0,0043;0,1042;-0,0336;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:068;-0,0043;0,1042;-0,0336;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:069;-0,0043;0,1042;-0,0336;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:071;-0,0043;0,1042;-0,0336;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:072;-0,0043;0,1042;-0,0336;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:075;-0,0119;0,0117;-0,0606;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:076;-0,0218;0,0339;-0,0114;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:078;-0,0200;0,0799;-0,0174;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:085;-0,0516;0,0805;-0,1208;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:087;-0,0164;0,0811;-0,1140;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:091;-0,0031;0,0676;-0,0219;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:096;-0,0494;0,0021;-0,0541;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:103;-0,0337;-0,0319;-0,0552;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:107;-0,0229;-0,0396;-0,0944;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:113;0,0352;-0,1257;0,0211;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:117;0,0623;-0,1660;0,1927;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:121;0,0489;-0,1139;0,1422;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:128;-0,0499;-0,1242;0,0327;-0,0209;0,0332;-0,0074;9,9106;0,2975;22,8943;
17:08:13:129;-0,0499;-0,1242;0,0327;-0,0238;0,0342;-0,0100;9,9106;0,2975;22,8943;
17:08:13:132;-0,1004;-0,1349;-0,0025;-0,0238;0,0342;-0,0100;9,9106;0,2975;22,8943;
17:08:13:138;-0,1221;-0,1220;0,0219;-0,0238;0,0342;-0,0100;9,9106;0,2975;22,8943;
17:08:13:140;-0,1221;-0,1220;0,0219;-0,0238;0,0342;-0,0100;9,9106;0,2975;22,8943;
17:08:13:141;-0,1221;-0,1220;0,0219;-0,0238;0,0342;-0,0100;9,9106;0,2975;22,8943;
17:08:13:142;-0,1221;-0,1220;0,0219;-0,0238;0,0342;-0,0100;9,9106;0,2975;22,8943;
17:08:13:143;-0,1221;-0,1220;0,0219;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:144;-0,0205;-0,0048;-0,0751;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:147;0,1539;0,0827;0,0803;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:152;0,1563;-0,0182;0,1824;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:157;0,0523;-0,0042;-0,0413;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:161;-0,0579;0,0834;-0,1990;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:169;-0,0842;0,0331;-0,2059;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:171;-0,1342;-0,0189;-0,1510;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:176;-0,0582;0,0390;-0,1323;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:181;-0,0518;0,1199;-0,0521;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:188;-0,0670;0,1266;-0,0629;-0,0238;0,0342;-0,0100;9,5657;-0,2304;22,7371;
17:08:13:190;-0,0670;0,1266;-0,0629;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:192;-0,0779;0,1687;-0,0929;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:195;-0,0653;0,2248;-0,0731;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:202;-0,0461;0,1692;-0,1224;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:206;-0,0461;0,1692;-0,1224;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:208;-0,0461;0,1692;-0,1224;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:209;-0,0461;0,1692;-0,1224;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:209;-0,0461;0,1692;-0,1224;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:210;-0,0176;0,0812;-0,1285;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:211;-0,0344;0,0397;-0,2058;-0,0047;0,0296;0,0036;9,5657;-0,2304;22,7371;
17:08:13:214;-0,0344;0,0397;-0,2058;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:216;-0,1248;-0,0770;-0,1376;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:222;-0,0627;-0,1214;-0,0629;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:226;-0,0559;-0,1465;0,0063;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:230;-0,0636;-0,1078;0,0391;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:238;-0,0311;-0,0820;0,0857;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:240;0,0058;0,0283;0,0842;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:244;0,0278;0,1756;-0,0242;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:252;0,0211;0,1578;-0,0464;-0,0047;0,0296;0,0036;9,7931;-0,1938;22,8714;
17:08:13:254;0,0211;0,1578;-0,0464;-0,0047;0,0296;0,0036;9,5123;0,9415;23,0377;
17:08:13:257;0,0211;0,1578;-0,0464;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:259;0,0429;0,1215;-0,1181;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:261;0,0481;0,0529;-0,1939;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:265;0,0108;-0,0498;-0,2022;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:269;0,0548;0,0055;-0,0607;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:274;0,0548;0,0055;-0,0607;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:275;0,0548;0,0055;-0,0607;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:276;0,0548;0,0055;-0,0607;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:277;0,0415;-0,0250;0,1201;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:279;-0,0167;-0,1649;0,0880;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:284;-0,0244;-0,1022;0,0800;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:289;-0,0037;-0,0406;0,1099;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:294;-0,0689;-0,0893;0,0325;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:301;0,0162;-0,0050;0,0151;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:304;0,0673;0,1757;0,0168;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:309;0,0610;0,1700;-0,1263;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:313;0,0095;0,1458;-0,2018;-0,0177;-0,0191;-0,0222;9,5123;0,9415;23,0377;
17:08:13:318;0,0095;0,1458;-0,2018;-0,0224;-0,0225;-0,0225;9,5123;0,9415;23,0377;
17:08:13:320;-0,0274;0,0654;-0,2789;-0,0224;-0,0225;-0,0225;9,5123;0,9415;23,0377;
17:08:13:323;-0,0994;0,0525;-0,3031;-0,0224;-0,0225;-0,0225;9,5123;0,9415;23,0377;
17:08:13:330;-0,0994;0,0525;-0,3031;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:332;-0,0523;0,1305;-0,0634;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:334;0,0442;0,1797;0,1670;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:340;0,0853;0,1382;0,2032;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:345;0,0853;0,1382;0,2032;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:347;0,0853;0,1382;0,2032;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:348;0,0853;0,1382;0,2032;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:350;0,0853;0,1382;0,2032;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:353;0,0810;0,0327;0,0919;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:355;-0,0085;-0,1266;-0,0491;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:356;-0,1327;-0,2037;-0,1700;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:360;-0,1421;-0,1019;-0,0785;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:363;-0,0375;0,0250;0,0406;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:369;0,0019;0,0771;0,0398;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:373;-0,0350;0,0192;0,0248;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:378;-0,0693;0,0113;-0,0305;-0,0224;-0,0225;-0,0225;10,1303;-0,2655;22,4289;
17:08:13:385;-0,0693;0,0113;-0,0305;-0,0377;-0,0242;-0,0339;10,1303;-0,2655;22,4289;
17:08:13:387;-0,1274;0,1578;-0,0453;-0,0377;-0,0242;-0,0339;10,1303;-0,2655;22,4289;
17:08:13:388;-0,1025;0,2391;-0,1457;-0,0377;-0,0242;-0,0339;10,1303;-0,2655;22,4289;
17:08:13:392;-0,0403;0,1822;-0,2288;-0,0377;-0,0242;-0,0339;10,1303;-0,2655;22,4289;
17:08:13:397;-0,0263;0,0455;-0,1974;-0,0377;-0,0242;-0,0339;10,1303;-0,2655;22,4289;
17:08:13:402;-0,0122;-0,0303;-0,0592;-0,0377;-0,0242;-0,0339;10,1303;-0,2655;22,4289;
17:08:13:406;-0,0122;-0,0303;-0,0592;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:408;0,0375;0,0109;0,0019;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:412;0,0375;0,0109;0,0019;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:414;0,0375;0,0109;0,0019;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:415;0,0375;0,0109;0,0019;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:418;0,0180;0,0542;0,0412;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:420;0,0436;0,0425;0,0207;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:424;0,1616;0,0380;0,1072;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:427;0,1672;-0,0117;0,1195;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:432;0,0686;-0,0730;0,0179;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:439;-0,0552;-0,1791;-0,0638;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:442;-0,0970;-0,1538;-0,0308;-0,0377;-0,0242;-0,0339;9,3765;0,2121;23,1827;
17:08:13:448;-0,0970;-0,1538;-0,0308;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:450;-0,0673;-0,0074;-0,0100;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:452;-0,0214;0,1140;0,0368;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:457;-0,0094;0,1015;0,0117;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:462;-0,0523;0,0085;-0,0702;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:470;-0,0570;-0,0956;-0,2132;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:472;0,0332;-0,0705;-0,2317;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:476;0,0991;-0,0599;-0,0766;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:481;0,0991;-0,0599;-0,0766;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:484;0,0991;-0,0599;-0,0766;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:485;0,0991;-0,0599;-0,0766;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:487;0,0991;-0,0599;-0,0766;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:489;0,1290;-0,1182;0,1083;-0,0369;-0,0532;-0,0477;9,3765;0,2121;23,1827;
17:08:13:490;0,1290;-0,1182;0,1083;-0,0369;-0,0532;-0,0477;10,5911;-1,2436;22,2778;
17:08:13:492;0,0141;-0,0956;0,1184;-0,0369;-0,0532;-0,0477;10,5911;-1,2436;22,2778;
17:08:13:496;-0,0735;-0,1781;0,0999;-0,0369;-0,0532;-0,0477;10,5911;-1,2436;22,2778;
17:08:13:499;0,0553;-0,2345;-0,0018;-0,0369;-0,0532;-0,0477;10,5911;-1,2436;22,2778;
17:08:13:505;0,3633;-0,2195;0,0635;-0,0369;-0,0532;-0,0477;10,5911;-1,2436;22,2778;
17:08:13:508;0,3991;-0,0720;0,4231;-0,0369;-0,0532;-0,0477;10,5911;-1,2436;22,2778;
17:08:13:512;0,3991;-0,0720;0,4231;-0,0312;-0,0481;-0,0376;10,5911;-1,2436;22,2778;
17:08:13:514;0,2366;-0,0473;0,3127;-0,0312;-0,0481;-0,0376;10,5911;-1,2436;22,2778;
17:08:13:518;-0,0737;-0,0656;-0,0743;-0,0312;-0,0481;-0,0376;10,5911;-1,2436;22,2778;
17:08:13:523;-0,1014;0,0186;-0,2730;-0,0312;-0,0481;-0,0376;10,5911;-1,2436;22,2778;
17:08:13:525;-0,1014;0,0186;-0,2730;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:528;0,0391;0,0884;-0,1829;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:530;-0,0757;0,1938;-0,1529;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:535;-0,0990;0,2035;-0,1444;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:539;0,0107;0,1420;-0,0125;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:544;-0,0020;0,0386;0,0112;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:552;-0,0020;0,0386;0,0112;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:554;-0,0020;0,0386;0,0112;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:555;-0,0020;0,0386;0,0112;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:556;0,0230;-0,1446;-0,0319;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:558;-0,0470;-0,1601;-0,1102;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:559;-0,1587;-0,1019;-0,1544;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:565;-0,1294;0,0364;0,0250;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:570;-0,0464;0,1448;0,1265;-0,0312;-0,0481;-0,0376;9,9472;-0,2090;22,9446;
17:08:13:575;-0,0464;0,1448;0,1265;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:577;-0,0214;0,1216;0,0773;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:580;0,0532;0,0581;-0,0379;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:588;0,0133;-0,0188;-0,1663;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:592;-0,0260;-0,0141;-0,1535;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:594;-0,1462;0,1001;-0,1314;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:604;-0,1064;0,2494;-0,1238;-0,0273;-0,0104;-0,0243;9,9472;-0,2090;22,9446;
17:08:13:606;-0,1064;0,2494;-0,1238;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:609;0,0470;0,3860;0,0619;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:613;0,0183;0,3485;0,0512;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:614;-0,0624;0,1406;-0,0995;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:619;-0,0624;0,1406;-0,0995;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:621;-0,0624;0,1406;-0,0995;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:623;-0,0624;0,1406;-0,0995;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:624;-0,0624;0,1406;-0,0995;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:625;-0,0974;0,0562;-0,1657;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:626;-0,1538;0,1156;-0,2078;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:628;-0,1719;0,1275;-0,2210;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:634;-0,0903;0,1135;-0,1202;-0,0273;-0,0104;-0,0243;9,3948;-0,2548;22,4915;
17:08:13:638;-0,0903;0,1135;-0,1202;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:640;-0,0147;0,1022;0,0198;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:643;0,0291;-0,0112;0,0707;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:651;0,0489;-0,0810;0,0001;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:653;0,1521;-0,0673;0,0490;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:658;0,2857;0,0291;0,1761;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:662;0,2193;-0,0133;0,2026;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:668;0,0658;-0,1908;-0,0416;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:673;0,2313;-0,3456;-0,2163;-0,0587;-0,0430;-0,0605;9,3948;-0,2548;22,4915;
17:08:13:675;0,2313;-0,3456;-0,2163;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:678;0,4999;-0,2824;0,1451;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:685;0,4017;-0,0016;0,3397;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:687;0,4017;-0,0016;0,3397;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:689;0,4017;-0,0016;0,3397;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:690;0,4017;-0,0016;0,3397;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:691;0,1159;0,3599;0,0492;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:693;-0,0092;0,4631;-0,2001;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:697;0,0328;0,3780;-0,1335;-0,0587;-0,0430;-0,0605;9,6954;0,3113;23,0835;
17:08:13:702;0,0328;0,3780;-0,1335;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:704;0,2848;0,3919;-0,0791;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:707;0,3575;0,7394;-0,0961;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:712;0,2085;0,7483;-0,1627;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:718;0,1223;0,4262;-0,1521;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:722;0,0366;-0,0397;-0,2296;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:728;-0,0394;-0,4154;-0,1799;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:732;-0,0648;-0,4885;-0,0607;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:736;-0,1185;-0,3466;0,1111;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:742;-0,1959;-0,2705;0,2421;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:746;-0,2615;-0,2412;0,3056;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:752;-0,2200;-0,1753;0,3588;-0,0934;-0,0155;-0,0791;9,6954;0,3113;23,0835;
17:08:13:754;-0,2200;-0,1753;0,3588;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:756;-0,2200;-0,1753;0,3588;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:757;-0,2200;-0,1753;0,3588;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:758;-0,2200;-0,1753;0,3588;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:759;-0,2200;-0,1753;0,3588;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:760;-0,1578;-0,1468;0,3563;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:762;-0,1369;-0,1554;0,1860;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:768;-0,1667;-0,1769;0,0082;-0,0934;-0,0155;-0,0791;9,5627;-0,5142;23,0576;
17:08:13:770;-0,1667;-0,1769;0,0082;-0,1954;0,0832;-0,1310;9,5627;-0,5142;23,0576;
17:08:13:772;-0,1535;-0,1295;-0,1001;-0,1954;0,0832;-0,1310;9,5627;-0,5142;23,0576;
