
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:42:624;-0,0304;0,0249;0,1238;0,0117;0,0352;0,0109;0,0000;0,0000;0,0000;
17:11:42:625;-0,0304;0,0249;0,1238;0,0117;0,0352;0,0109;9,6710;-1,3443;23,1537;
17:11:42:630;-0,0703;0,0061;0,0668;0,0117;0,0352;0,0109;9,6710;-1,3443;23,1537;
17:11:42:633;-0,0577;-0,0323;0,0526;0,0117;0,0352;0,0109;9,6710;-1,3443;23,1537;
17:11:42:637;0,0027;-0,0159;0,0337;0,0117;0,0352;0,0109;9,6710;-1,3443;23,1537;
17:11:42:643;0,0275;0,0029;0,0102;0,0117;0,0352;0,0109;9,6710;-1,3443;23,1537;
17:11:42:649;0,0020;-0,0428;-0,0946;0,0117;0,0352;0,0109;9,6710;-1,3443;23,1537;
17:11:42:653;0,0020;-0,0428;-0,0946;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:655;0,0020;-0,0428;-0,0946;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:656;0,0020;-0,0428;-0,0946;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:659;0,0020;-0,0428;-0,0946;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:661;0,0020;-0,0428;-0,0946;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:663;-0,0498;-0,0188;-0,1395;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:665;-0,0751;0,0220;-0,1244;-0,0027;0,0191;0,0000;9,6710;-1,3443;23,1537;
17:11:42:666;-0,0751;0,0220;-0,1244;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:667;-0,0742;0,0414;-0,0951;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:669;-0,0784;0,0799;-0,1233;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:674;-0,0827;0,1351;-0,1158;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:682;-0,0731;0,1853;-0,0797;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:684;-0,0518;0,0802;-0,0894;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:689;-0,0426;0,0519;-0,1660;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:695;-0,0334;0,0335;-0,1348;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:697;-0,0410;0,0273;-0,0486;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:702;-0,0318;0,0358;-0,0176;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:710;0,0013;0,0252;0,0087;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:713;0,0655;0,0337;0,0971;-0,0027;0,0191;0,0000;11,0214;-1,4038;23,2864;
17:11:42:717;0,0655;0,0337;0,0971;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:719;0,1059;0,0277;0,0707;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:722;0,1059;0,0277;0,0707;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:724;0,1059;0,0277;0,0707;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:726;0,1059;0,0277;0,0707;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:728;0,0819;0,0648;0,0899;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:730;0,0459;0,0846;0,0254;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:731;-0,0561;0,0023;-0,0646;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:736;-0,0670;-0,0791;-0,1087;-0,0131;-0,0001;-0,0067;11,0214;-1,4038;23,2864;
17:11:42:744;-0,0670;-0,0791;-0,1087;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:748;-0,0302;-0,0576;-0,0123;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:750;-0,0841;-0,1241;-0,0117;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:752;-0,0449;-0,0882;0,0079;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:759;-0,0345;-0,0054;0,1342;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:761;-0,0907;-0,0686;0,0384;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:766;-0,0849;-0,0507;-0,1065;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:770;-0,0889;-0,0332;-0,0722;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:776;-0,0931;-0,0655;-0,1334;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:780;-0,0735;-0,0263;-0,1323;-0,0131;-0,0001;-0,0067;10,7315;-1,0681;23,3597;
17:11:42:782;-0,0735;-0,0263;-0,1323;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:785;0,0050;0,0554;-0,0388;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:793;0,0050;0,0554;-0,0388;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:794;0,0050;0,0554;-0,0388;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:796;0,0050;0,0554;-0,0388;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:797;0,0050;0,0554;-0,0388;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:798;-0,0333;0,0675;-0,0362;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:801;-0,0595;0,0226;-0,1001;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:802;-0,0952;0,0209;-0,0686;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:804;-0,0335;0,0311;-0,0375;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:810;0,0228;0,1434;-0,0186;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:815;-0,0021;0,0480;-0,0356;-0,0213;0,0088;-0,0138;10,7315;-1,0681;23,3597;
17:11:42:817;-0,0021;0,0480;-0,0356;-0,0213;0,0088;-0,0138;10,7330;0,7217;23,3231;
17:11:42:819;-0,0219;-0,0107;-0,0641;-0,0213;0,0088;-0,0138;10,7330;0,7217;23,3231;
17:11:42:826;-0,0295;0,0620;-0,0448;-0,0213;0,0088;-0,0138;10,7330;0,7217;23,3231;
17:11:42:830;-0,0302;-0,0132;-0,0566;-0,0213;0,0088;-0,0138;10,7330;0,7217;23,3231;
17:11:42:835;0,0336;-0,0189;-0,1299;-0,0213;0,0088;-0,0138;10,7330;0,7217;23,3231;
17:11:42:839;0,0992;0,1183;0,1014;-0,0213;0,0088;-0,0138;10,7330;0,7217;23,3231;
17:11:42:844;0,0992;0,1183;0,1014;-0,0165;-0,0136;-0,0164;10,7330;0,7217;23,3231;
17:11:42:846;0,0812;0,0452;0,1621;-0,0165;-0,0136;-0,0164;10,7330;0,7217;23,3231;
17:11:42:850;-0,0195;-0,1128;-0,0505;-0,0165;-0,0136;-0,0164;10,7330;0,7217;23,3231;
17:11:42:854;0,0235;-0,0818;0,0071;-0,0165;-0,0136;-0,0164;10,7330;0,7217;23,3231;
17:11:42:855;0,0235;-0,0818;0,0071;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:860;-0,0289;-0,1271;0,0547;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:862;-0,0289;-0,1271;0,0547;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:863;-0,0289;-0,1271;0,0547;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:864;-0,0289;-0,1271;0,0547;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:865;-0,0737;-0,0866;-0,0903;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:869;-0,0301;-0,0039;-0,0038;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:875;-0,0511;-0,1145;0,0747;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:878;-0,0484;-0,0914;-0,0042;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:884;-0,0388;-0,0142;0,0812;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:888;-0,0554;-0,0378;-0,0027;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:895;-0,0291;0,0693;-0,0432;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:899;-0,0221;0,0641;-0,0739;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:903;-0,0509;0,0259;-0,0949;-0,0165;-0,0136;-0,0164;9,0530;0,3906;24,4522;
17:11:42:912;-0,0509;0,0259;-0,0949;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:914;0,0132;0,0286;-0,0302;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:916;-0,0490;-0,0208;-0,0182;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:918;-0,0560;-0,0840;-0,0300;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:923;-0,0724;0,0624;0,0510;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:929;-0,0771;0,0460;-0,0399;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:932;-0,0771;0,0460;-0,0399;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:933;-0,0771;0,0460;-0,0399;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:934;-0,0771;0,0460;-0,0399;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:935;-0,0771;0,0460;-0,0399;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:936;0,0084;0,0510;0,0005;-0,0126;-0,0023;-0,0117;9,0530;0,3906;24,4522;
17:11:42:938;0,0084;0,0510;0,0005;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:940;0,0408;0,0059;-0,0283;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:945;-0,1028;-0,0863;-0,1686;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:949;-0,0672;0,0076;-0,1035;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:953;-0,0892;-0,0014;-0,0510;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:961;-0,0636;0,0943;-0,0868;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:964;-0,0027;0,2368;0,0225;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:968;0,0148;0,3235;-0,0260;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:974;0,0199;0,3360;-0,1026;-0,0126;-0,0023;-0,0117;9,7305;-0,4639;22,4136;
17:11:42:976;0,0199;0,3360;-0,1026;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:42:982;0,0416;0,2327;-0,2214;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:42:984;0,0749;0,0764;-0,2583;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:42:988;0,0727;-0,0495;-0,1356;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:42:995;0,1092;-0,0123;0,0198;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:42:997;0,1092;-0,0123;0,0198;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:42:999;0,1092;-0,0123;0,0198;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:43:000;0,1092;-0,0123;0,0198;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:43:002;-0,0348;-0,0705;0,0387;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:43:003;-0,0351;-0,1782;0,0551;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:43:009;0,1735;-0,2475;0,3134;-0,0100;-0,0201;-0,0118;9,7305;-0,4639;22,4136;
17:11:43:012;0,1735;-0,2475;0,3134;-0,0100;-0,0201;-0,0118;10,4019;-0,3708;23,1552;
17:11:43:013;0,1766;-0,0963;0,3608;-0,0100;-0,0201;-0,0118;10,4019;-0,3708;23,1552;
17:11:43:017;0,0594;0,0745;0,2634;-0,0100;-0,0201;-0,0118;10,4019;-0,3708;23,1552;
17:11:43:021;-0,0945;0,1557;-0,0113;-0,0100;-0,0201;-0,0118;10,4019;-0,3708;23,1552;
17:11:43:026;0,0188;0,1461;-0,1838;-0,0100;-0,0201;-0,0118;10,4019;-0,3708;23,1552;
17:11:43:031;-0,0023;0,0088;-0,1509;-0,0100;-0,0201;-0,0118;10,4019;-0,3708;23,1552;
17:11:43:036;-0,0023;0,0088;-0,1509;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:037;-0,0020;-0,0245;-0,3202;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:042;0,0413;0,1141;-0,1578;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:048;-0,0081;0,2543;0,0035;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:051;-0,0499;0,3985;0,0923;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:055;0,0388;0,2757;0,0472;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:061;0,0126;-0,0359;-0,0783;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:066;0,0126;-0,0359;-0,0783;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:068;0,0126;-0,0359;-0,0783;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:069;0,0126;-0,0359;-0,0783;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:070;0,0126;-0,0359;-0,0783;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:072;-0,0819;-0,1998;-0,1860;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:074;-0,1802;-0,3240;-0,1526;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:077;-0,1804;-0,2667;-0,0720;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:086;-0,2095;-0,1557;0,0243;-0,0375;-0,0058;-0,0303;10,4019;-0,3708;23,1552;
17:11:43:089;-0,2095;-0,1557;0,0243;-0,0375;-0,0058;-0,0303;10,3821;0,5814;22,8058;
17:11:43:092;-0,1438;-0,0772;0,0910;-0,0375;-0,0058;-0,0303;10,3821;0,5814;22,8058;
17:11:43:094;-0,0411;0,1185;0,2351;-0,0375;-0,0058;-0,0303;10,3821;0,5814;22,8058;
17:11:43:100;-0,1036;0,1242;0,0500;-0,0375;-0,0058;-0,0303;10,3821;0,5814;22,8058;
17:11:43:102;-0,1036;0,1242;0,0500;-0,0638;0,0087;-0,0390;10,3821;0,5814;22,8058;
17:11:43:104;-0,1539;0,0512;-0,1457;-0,0638;0,0087;-0,0390;10,3821;0,5814;22,8058;
17:11:43:107;-0,0472;0,0788;-0,0595;-0,0638;0,0087;-0,0390;10,3821;0,5814;22,8058;
17:11:43:112;-0,0318;0,1281;-0,0976;-0,0638;0,0087;-0,0390;10,3821;0,5814;22,8058;
17:11:43:115;-0,1402;0,1516;-0,3158;-0,0638;0,0087;-0,0390;10,3821;0,5814;22,8058;
17:11:43:120;-0,0793;0,0902;-0,3375;-0,0638;0,0087;-0,0390;10,3821;0,5814;22,8058;
17:11:43:126;-0,0793;0,0902;-0,3375;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:129;0,0784;-0,0010;-0,0622;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:132;0,0688;-0,0913;0,0922;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:134;0,0688;-0,0913;0,0922;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:135;0,0688;-0,0913;0,0922;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:136;0,0688;-0,0913;0,0922;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:137;-0,0877;-0,0837;0,1221;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:141;-0,0671;-0,0693;0,0876;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:146;-0,0184;-0,0414;0,0246;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:148;0,0225;-0,1625;-0,0073;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:154;0,1115;-0,1834;0,1068;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:159;0,1794;-0,1044;0,2546;-0,0638;0,0087;-0,0390;10,0479;0,0000;22,6166;
17:11:43:166;0,1794;-0,1044;0,2546;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:169;-0,0129;0,0700;0,1321;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:170;0,0103;0,0863;-0,0331;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:179;-0,0483;-0,0070;-0,1435;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:181;-0,1834;-0,1236;-0,2751;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:185;-0,0623;0,0088;-0,1697;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:190;0,0659;0,1486;-0,0046;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:196;-0,0072;0,1402;-0,0047;-0,0531;-0,0333;-0,0475;10,0479;0,0000;22,6166;
17:11:43:202;-0,0072;0,1402;-0,0047;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:205;-0,1879;0,0125;-0,0862;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:207;-0,1879;0,0125;-0,0862;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:209;-0,1879;0,0125;-0,0862;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:211;-0,1879;0,0125;-0,0862;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:212;-0,1879;0,0125;-0,0862;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:213;-0,0912;-0,0555;-0,0961;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:215;-0,0284;-0,0922;-0,0701;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:216;0,0055;-0,1097;0,0370;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:221;-0,0969;-0,0125;0,0483;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:223;-0,1847;0,1921;-0,0718;-0,0531;-0,0333;-0,0475;10,3516;-0,7004;23,0835;
17:11:43:229;-0,1847;0,1921;-0,0718;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:231;-0,1775;0,1428;-0,1539;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:234;-0,1184;0,0195;-0,2674;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:238;-0,2010;-0,2181;-0,2950;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:243;-0,2933;-0,2808;-0,1815;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:248;-0,2014;-0,0305;-0,0013;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:253;-0,1337;0,3437;0,1403;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:259;-0,0998;0,3921;0,1261;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:263;-0,0403;0,2229;0,0973;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:268;-0,0097;-0,0345;0,0039;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:272;-0,0097;-0,0345;0,0039;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:274;-0,0097;-0,0345;0,0039;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:275;-0,0097;-0,0345;0,0039;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:277;-0,0078;-0,1239;-0,0965;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:278;0,0020;-0,0933;-0,1796;-0,0546;-0,0295;-0,0480;10,3516;-0,7004;23,0835;
17:11:43:279;0,0020;-0,0933;-0,1796;-0,0546;-0,0295;-0,0480;9,9777;-0,1968;22,1069;
17:11:43:283;0,0169;-0,0838;-0,1906;-0,0546;-0,0295;-0,0480;9,9777;-0,1968;22,1069;
17:11:43:288;0,1869;-0,0977;-0,0773;-0,0546;-0,0295;-0,0480;9,9777;-0,1968;22,1069;
17:11:43:292;0,1869;-0,0977;-0,0773;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:294;0,3186;-0,2311;0,1794;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:297;0,2263;-0,4700;0,4171;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:301;0,1687;-0,4609;0,3609;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:308;-0,0434;-0,0892;0,2046;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:311;-0,1545;0,2720;0,1132;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:317;-0,0896;0,3022;0,0620;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:322;-0,1283;0,0858;-0,1715;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:327;-0,1650;-0,1111;-0,4287;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:331;-0,0435;-0,0396;-0,3291;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:336;0,1905;0,2836;-0,1576;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:342;0,0922;0,5450;-0,0889;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:344;0,0922;0,5450;-0,0889;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:346;0,0922;0,5450;-0,0889;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:347;0,0922;0,5450;-0,0889;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:348;0,0922;0,5450;-0,0889;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:349;-0,1113;0,3405;-0,1613;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:350;-0,1118;-0,1048;-0,0974;-0,0580;-0,0955;-0,0668;9,9777;-0,1968;22,1069;
17:11:43:354;-0,1118;-0,1048;-0,0974;-0,0580;-0,0955;-0,0668;9,9350;0,0290;23,4039;
17:11:43:356;0,1074;-0,2407;-0,0577;-0,0580;-0,0955;-0,0668;9,9350;0,0290;23,4039;
17:11:43:357;0,1074;-0,2407;-0,0577;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
