
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:17:512;0,0228;0,0014;-0,0021;-0,0023;0,0069;-0,0013;9,2300;0,6790;22,8882;
17:09:17:517;0,0709;0,0447;0,0100;-0,0023;0,0069;-0,0013;9,2300;0,6790;22,8882;
17:09:17:522;0,0138;-0,0076;-0,0543;-0,0023;0,0069;-0,0013;9,2300;0,6790;22,8882;
17:09:17:527;0,0138;-0,0076;-0,0543;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:529;-0,0264;0,0095;0,0584;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:531;-0,0264;0,0095;0,0584;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:533;-0,0264;0,0095;0,0584;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:535;-0,0264;0,0095;0,0584;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:536;-0,0264;0,0095;0,0584;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:538;0,0196;-0,0188;-0,0250;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:539;-0,0015;0,0462;0,0280;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:543;-0,0488;0,0608;-0,0602;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:547;-0,0292;0,0850;0,0047;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:554;-0,0001;0,0656;-0,0782;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:556;0,0001;0,0297;-0,0038;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:561;0,0217;0,0179;-0,0202;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:565;0,0336;-0,0175;-0,0104;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:571;0,0028;0,0140;-0,0053;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:575;-0,0015;-0,0451;-0,0002;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:580;-0,0274;0,0078;0,0333;-0,0071;0,0022;-0,0045;9,2300;0,6790;22,8882;
17:09:17:583;-0,0274;0,0078;0,0333;-0,0071;0,0022;-0,0045;8,8806;0,4913;22,3450;
17:09:17:589;-0,0433;-0,0157;0,0190;-0,0071;0,0022;-0,0045;8,8806;0,4913;22,3450;
17:09:17:592;-0,0433;-0,0157;0,0190;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:593;-0,0213;0,0534;0,0143;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:595;0,0027;0,0720;0,0902;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:600;0,0027;0,0720;0,0902;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:603;0,0027;0,0720;0,0902;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:604;0,0027;0,0720;0,0902;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:605;-0,0139;0,0665;-0,0079;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:607;-0,0661;0,0469;-0,0957;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:611;-0,0396;0,0632;-0,1212;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:615;-0,0113;0,1604;-0,0729;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:620;-0,0022;0,1739;-0,0487;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:626;-0,0336;0,1043;-0,1055;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:630;-0,0077;0,0071;-0,0811;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:636;-0,0011;-0,0775;-0,0212;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:640;0,0006;-0,0332;-0,0142;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:644;0,0023;-0,0013;0,0427;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:649;-0,0174;0,0777;0,0823;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:654;0,0126;0,1250;0,0431;-0,0072;0,0088;-0,0011;8,8806;0,4913;22,3450;
17:09:17:656;0,0126;0,1250;0,0431;-0,0076;-0,0098;-0,0074;8,8806;0,4913;22,3450;
17:09:17:660;0,0613;0,0864;-0,0052;-0,0076;-0,0098;-0,0074;8,8806;0,4913;22,3450;
17:09:17:661;0,0613;0,0864;-0,0052;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:664;0,0718;0,0553;-0,0507;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:671;0,0300;0,0487;-0,0127;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:673;0,0300;0,0487;-0,0127;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:674;0,0300;0,0487;-0,0127;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:675;0,0300;0,0487;-0,0127;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:677;0,0300;0,0487;-0,0127;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:679;-0,0162;0,0425;-0,0651;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:681;0,0284;-0,0490;-0,0742;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:688;0,0419;-0,0492;0,0380;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:691;0,0222;-0,0092;0,0923;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:694;0,0074;0,0063;0,0843;-0,0076;-0,0098;-0,0074;9,2438;-0,3311;23,4039;
17:09:17:699;0,0074;0,0063;0,0843;-0,0076;-0,0098;-0,0074;10,5804;-1,5991;22,3923;
17:09:17:702;0,0046;-0,0640;0,0645;-0,0076;-0,0098;-0,0074;10,5804;-1,5991;22,3923;
17:09:17:707;0,0350;-0,0318;0,0948;-0,0076;-0,0098;-0,0074;10,5804;-1,5991;22,3923;
17:09:17:711;0,0201;0,0213;0,0203;-0,0076;-0,0098;-0,0074;10,5804;-1,5991;22,3923;
17:09:17:714;0,0100;0,0005;-0,0845;-0,0076;-0,0098;-0,0074;10,5804;-1,5991;22,3923;
17:09:17:721;0,0100;0,0005;-0,0845;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:723;-0,0310;0,0013;-0,0888;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:726;-0,0145;-0,0311;-0,1119;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:729;-0,0123;-0,0534;-0,0635;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:733;0,0061;-0,0138;0,0389;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:739;0,0061;-0,0138;0,0389;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:741;0,0061;-0,0138;0,0389;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:742;0,0061;-0,0138;0,0389;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:744;0,0173;0,0134;0,0740;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:745;0,0356;-0,0501;0,0684;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:748;0,0182;-0,0610;0,0391;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:754;-0,0158;-0,0294;-0,0232;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:760;0,0100;-0,0027;-0,0089;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:762;0,0334;0,0782;0,0337;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:771;-0,0029;0,0280;0,0285;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:773;-0,0222;-0,0858;-0,0573;-0,0151;-0,0118;-0,0162;10,5804;-1,5991;22,3923;
17:09:17:775;-0,0222;-0,0858;-0,0573;-0,0151;-0,0118;-0,0162;9,6481;-1,7334;23,0255;
17:09:17:778;-0,0030;-0,0657;-0,0236;-0,0151;-0,0118;-0,0162;9,6481;-1,7334;23,0255;
17:09:17:783;-0,0030;-0,0657;-0,0236;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:785;0,0325;0,0327;0,0265;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:790;0,0321;0,1445;0,0880;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:798;0,0292;0,0770;0,0112;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:800;0,0668;0,0577;0,0395;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:802;0,0279;-0,0255;-0,0179;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:807;0,0279;-0,0255;-0,0179;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:809;0,0279;-0,0255;-0,0179;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:810;0,0279;-0,0255;-0,0179;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:812;0,0279;-0,0255;-0,0179;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:813;0,0372;-0,0057;-0,0699;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:814;-0,0032;-0,0263;-0,0097;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:817;0,0137;0,0461;-0,0165;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:822;0,0210;0,1251;-0,0256;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:827;0,0210;0,1274;-0,0418;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:831;-0,0148;0,0609;-0,0009;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:836;0,0137;0,0544;-0,0340;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:841;0,0254;0,0598;-0,0313;-0,0084;-0,0082;-0,0106;9,6481;-1,7334;23,0255;
17:09:17:846;0,0254;0,0598;-0,0313;-0,0118;0,0019;-0,0129;9,6481;-1,7334;23,0255;
17:09:17:847;0,0111;0,1177;-0,0307;-0,0118;0,0019;-0,0129;9,6481;-1,7334;23,0255;
17:09:17:854;-0,0128;0,0898;-0,0706;-0,0118;0,0019;-0,0129;9,6481;-1,7334;23,0255;
17:09:17:856;-0,0128;0,0898;-0,0706;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:860;0,0084;0,0507;-0,0628;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:863;0,0175;0,0665;-0,0361;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:865;0,0337;0,0444;-0,0428;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:871;0,0261;0,0653;-0,0137;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:876;0,0261;0,0653;-0,0137;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:878;0,0261;0,0653;-0,0137;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:879;0,0261;0,0653;-0,0137;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:880;-0,0148;0,0861;0,0672;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:887;-0,0626;0,0379;-0,0496;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:889;0,0326;0,0235;-0,0158;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:891;0,0937;-0,0381;0,0225;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:896;0,0024;-0,0302;-0,0795;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:904;-0,1828;0,0750;0,0141;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:906;-0,1201;0,0296;0,0449;-0,0118;0,0019;-0,0129;9,7137;0,0916;21,9894;
17:09:17:910;-0,1201;0,0296;0,0449;-0,0399;-0,0035;-0,0308;9,7137;0,0916;21,9894;
17:09:17:912;0,0843;-0,0488;0,0278;-0,0399;-0,0035;-0,0308;9,7137;0,0916;21,9894;
17:09:17:915;0,1873;-0,1123;-0,0057;-0,0399;-0,0035;-0,0308;9,7137;0,0916;21,9894;
17:09:17:919;-0,0878;-0,0231;0,0396;-0,0399;-0,0035;-0,0308;9,7137;0,0916;21,9894;
17:09:17:925;-0,1728;0,0958;0,0537;-0,0399;-0,0035;-0,0308;9,7137;0,0916;21,9894;
17:09:17:928;-0,1728;0,0958;0,0537;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:931;-0,0130;0,0780;-0,0062;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:937;0,0714;0,0273;-0,0255;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:939;0,0317;0,0057;-0,0043;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:945;0,0317;0,0057;-0,0043;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:946;0,0317;0,0057;-0,0043;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:947;0,0317;0,0057;-0,0043;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:948;0,0317;0,0057;-0,0043;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:949;0,0613;-0,0420;-0,0116;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:950;-0,0895;0,0984;0,0241;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:954;-0,1395;0,1545;-0,0641;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:959;-0,0543;0,0892;0,0642;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:964;0,0585;-0,0441;-0,0698;-0,0399;-0,0035;-0,0308;10,2386;0,3403;22,6776;
17:09:17:966;0,0585;-0,0441;-0,0698;-0,0399;-0,0035;-0,0308;9,5901;-0,4974;23,3612;
17:09:17:971;0,0113;-0,0409;0,0204;-0,0399;-0,0035;-0,0308;9,5901;-0,4974;23,3612;
17:09:17:976;0,0113;-0,0409;0,0204;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:17:977;-0,0043;-0,0260;0,0057;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:17:979;-0,0434;-0,0137;0,0719;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:17:986;0,0175;0,0366;0,0188;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:17:989;-0,0246;0,0652;0,0110;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:17:993;0,0596;0,0745;-0,0157;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:17:998;0,1170;0,0956;0,0173;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:003;0,0246;0,0668;-0,0377;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:009;-0,0812;-0,0637;-0,0400;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:013;-0,0812;-0,0637;-0,0400;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:014;-0,0812;-0,0637;-0,0400;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:015;-0,0812;-0,0637;-0,0400;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:016;-0,0176;-0,2502;-0,0019;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:022;0,1594;-0,2073;-0,0188;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:025;0,2547;-0,0580;0,1618;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:029;0,0934;-0,0313;0,2059;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:033;-0,0712;-0,2192;0,2424;-0,0376;-0,0186;-0,0380;9,5901;-0,4974;23,3612;
17:09:18:038;-0,0712;-0,2192;0,2424;-0,0399;-0,0176;-0,0390;9,5901;-0,4974;23,3612;
17:09:18:040;-0,0066;-0,3087;0,0625;-0,0399;-0,0176;-0,0390;9,5901;-0,4974;23,3612;
17:09:18:045;-0,0066;-0,3087;0,0625;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:047;0,0505;-0,1651;-0,0447;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:050;-0,0258;-0,0182;-0,0133;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:055;-0,0921;0,0655;0,1388;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:060;0,0507;0,0602;0,0686;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:063;0,2091;-0,0112;-0,1268;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:067;-0,1651;0,1485;-0,1326;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:073;-0,1444;0,0435;0,0753;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:078;-0,0246;0,0370;0,0083;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:083;-0,0246;0,0370;0,0083;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:085;-0,0246;0,0370;0,0083;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:087;-0,0246;0,0370;0,0083;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:088;-0,0246;0,0370;0,0083;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:089;0,0395;-0,0192;-0,1128;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:090;-0,0107;-0,0317;-0,0072;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:094;-0,0888;-0,0158;0,1142;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:098;-0,0357;0,0685;0,0827;-0,0399;-0,0176;-0,0390;10,4599;0,2823;23,2422;
17:09:18:105;-0,0357;0,0685;0,0827;-0,0141;0,0016;-0,0101;10,4599;0,2823;23,2422;
17:09:18:108;0,0334;0,0594;0,0299;-0,0141;0,0016;-0,0101;10,4599;0,2823;23,2422;
17:09:18:112;0,0282;-0,0614;-0,0392;-0,0141;0,0016;-0,0101;10,4599;0,2823;23,2422;
17:09:18:114;-0,1076;0,0135;-0,0603;-0,0141;0,0016;-0,0101;10,4599;0,2823;23,2422;
17:09:18:117;-0,0334;0,0140;0,0114;-0,0141;0,0016;-0,0101;10,4599;0,2823;23,2422;
17:09:18:122;-0,0334;0,0140;0,0114;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:125;0,0211;-0,0022;-0,0150;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:127;0,0277;0,1908;0,0302;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:132;-0,0537;0,2232;0,0298;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:137;0,0435;0,2650;-0,0158;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:141;0,0567;0,2641;-0,0301;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:146;-0,0297;0,0715;-0,1746;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:152;-0,0297;0,0715;-0,1746;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:154;-0,0297;0,0715;-0,1746;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:155;-0,0297;0,0715;-0,1746;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:156;-0,0371;0,0641;-0,1849;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:158;-0,0350;0,2237;-0,1405;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:162;-0,1660;0,1593;-0,1225;-0,0141;0,0016;-0,0101;9,2712;-0,3326;22,2351;
17:09:18:165;-0,1660;0,1593;-0,1225;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:167;-0,1157;-0,0662;0,0044;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:171;0,1239;-0,0313;0,0612;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:176;-0,0041;0,0011;0,0511;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:180;-0,2286;-0,0290;0,1003;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:186;-0,1097;0,0022;0,1535;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:190;0,1195;0,0756;0,0683;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:195;0,0004;0,0985;-0,0587;-0,0270;-0,0082;-0,0249;9,2712;-0,3326;22,2351;
17:09:18:197;0,0004;0,0985;-0,0587;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:200;-0,1010;0,0575;-0,1181;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:206;0,0264;0,0241;-0,0678;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:210;0,1786;-0,0466;-0,0749;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:215;0,1896;-0,2090;-0,0320;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:220;0,1896;-0,2090;-0,0320;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:222;0,1896;-0,2090;-0,0320;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:223;0,1896;-0,2090;-0,0320;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:224;0,1896;-0,2090;-0,0320;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:225;0,1871;-0,3203;0,1344;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:228;0,1237;-0,2530;0,1669;-0,0270;-0,0082;-0,0249;10,8643;-0,2899;22,9874;
17:09:18:230;0,1237;-0,2530;0,1669;-0,0453;-0,0246;-0,0427;10,8643;-0,2899;22,9874;
17:09:18:231;-0,0385;-0,0657;0,1352;-0,0453;-0,0246;-0,0427;10,8643;-0,2899;22,9874;
17:09:18:237;-0,0665;0,0864;0,1107;-0,0453;-0,0246;-0,0427;10,8643;-0,2899;22,9874;
17:09:18:239;-0,0665;0,0864;0,1107;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:242;0,0714;0,0184;0,0789;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
